slug,farmaco_slug,doenca_slug,tipo_interacao,severidade,motivo_pt,motivo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
bumetanida_encefalopatia_hepatica,bumetanida,encefalopatia_hepatica,contraindication,critical,"A bumetanida está contraindicada em doentes com encefalopatia hepática, pois a depleção de potássio pode precipitar o coma hepático.",Bumetanide is contraindicated in hepatic encephalopathy because potassium depletion may precipitate hepatic coma.,Não usar em doentes com encefalopatia hepática.,Do not use in patients with hepatic encephalopathy.,EMC-UK (MHRA) — SmPC aprovada Bumetanida: https://www.medicines.org.uk/emc/product/13372/smpc,EMC-UK (MHRA) — approved Bumetanide SmPC: https://www.medicines.org.uk/emc/product/13372/smpc,publicado
indapamida_anuria,indapamida,anuria,contraindication,critical,"A indapamida está contraindicada em doentes com anúria, pelo risco de acumulação do fármaco e ineficácia do efeito diurético.",Indapamide is contraindicated in anuria because of the risk of drug accumulation and ineffective diuresis.,Não usar em doentes com anúria.,Do not use in patients with anuria.,EMC-UK (MHRA) — SmPC aprovada Indapamida: https://www.medicines.org.uk/emc/product/6223/smpc,EMC-UK (MHRA) — approved Indapamide SmPC: https://www.medicines.org.uk/emc/product/6223/smpc,publicado
acetazolamida_cirrose_hepatica,acetazolamida,cirrose_hepatica,contraindication,critical,"A acetazolamida está contraindicada em doentes com cirrose hepática, pois pode precipitar encefalopatia hepática.",Acetazolamide is contraindicated in hepatic cirrhosis because it may precipitate hepatic encephalopathy.,Não usar em doentes com cirrose hepática.,Do not use in patients with hepatic cirrhosis.,EMC-UK (MHRA) — SmPC aprovada Acetazolamida: https://www.medicines.org.uk/emc/product/100949/smpc,EMC-UK (MHRA) — approved Acetazolamide SmPC: https://www.medicines.org.uk/emc/product/100949/smpc,publicado
ramipril_angioedema_previo,ramipril,angioedema_previo,contraindication,critical,"O ramipril está contraindicado em doentes com antecedentes de angioedema associado a IECA ou angioedema hereditário/idiopático, pelo risco de recorrência grave.",Ramipril is contraindicated in previous ACE-inhibitor-associated angioedema or hereditary/idiopathic angioedema because of the risk of severe recurrence.,Não usar em doentes com antecedentes de angioedema; usar alternativa de outra classe.,Do not use in patients with a history of angioedema; use an alternative class.,EMC-UK (MHRA) — SmPC aprovada Ramipril: https://www.medicines.org.uk/emc/product/8067/smpc,EMC-UK (MHRA) — approved Ramipril SmPC: https://www.medicines.org.uk/emc/product/8067/smpc,publicado
ramipril_estenose_arteria_renal,ramipril,estenose_arteria_renal,contraindication,critical,"O ramipril está contraindicado em estenose bilateral das artérias renais (ou estenose em rim único funcionante), pelo risco de insuficiência renal aguda.",Ramipril is contraindicated in bilateral renal artery stenosis (or stenosis in a single functioning kidney) because of the risk of acute renal failure.,Não usar; avaliar a função renal e a etiologia da hipertensão antes de iniciar um IECA.,Do not use; assess renal function and the cause of hypertension before starting an ACE inhibitor.,EMC-UK (MHRA) — SmPC aprovada Ramipril: https://www.medicines.org.uk/emc/product/8067/smpc,EMC-UK (MHRA) — approved Ramipril SmPC: https://www.medicines.org.uk/emc/product/8067/smpc,publicado
valsartana_angioedema_previo,valsartana,angioedema_previo,contraindication,critical,A valsartana está contraindicada em doentes com antecedentes de angioedema associado a ARA II ou angioedema hereditário.,Valsartan is contraindicated in previous ARB-associated angioedema or hereditary angioedema.,Não usar em doentes com antecedentes de angioedema.,Do not use in patients with a history of angioedema.,EMC-UK (MHRA) — SmPC aprovada Valsartana: https://www.medicines.org.uk/emc/product/14212/smpc,EMC-UK (MHRA) — approved Valsartan SmPC: https://www.medicines.org.uk/emc/product/14212/smpc,publicado
valsartana_estenose_arteria_renal,valsartana,estenose_arteria_renal,contraindication,critical,"A valsartana está contraindicada em estenose bilateral das artérias renais (ou estenose em rim único funcionante), pelo risco de insuficiência renal aguda.",Valsartan is contraindicated in bilateral renal artery stenosis (or stenosis in a single functioning kidney) because of the risk of acute renal failure.,Não usar; avaliar a função renal antes de iniciar um ARA II.,Do not use; assess renal function before starting an ARB.,EMC-UK (MHRA) — SmPC aprovada Valsartana: https://www.medicines.org.uk/emc/product/14212/smpc,EMC-UK (MHRA) — approved Valsartan SmPC: https://www.medicines.org.uk/emc/product/14212/smpc,publicado
digoxina_hipocaliemia,digoxina,hipocaliemia,precaution,moderate,"A hipocaliemia aumenta a sensibilidade do miocárdio à digoxina e o risco de arritmias, incluindo intoxicação digitálica.","Hypokalaemia increases myocardial sensitivity to digoxin and the risk of arrhythmias, including digoxin toxicity.",Corrigir o potássio antes e durante o tratamento; monitorizar o ECG e os níveis de digoxina.,Correct potassium before and during treatment; monitor ECG and digoxin levels.,EMC-UK (MHRA) — SmPC aprovada Digoxina: https://www.medicines.org.uk/emc/product/5463/smpc,EMC-UK (MHRA) — approved Digoxin SmPC: https://www.medicines.org.uk/emc/product/5463/smpc,publicado
amiodarona_doenca_pulmonar_intersticial,amiodarona,doenca_pulmonar_intersticial,contraindication,critical,"A amiodarona pode causar doença pulmonar intersticial ou fibrose pulmonar, por vezes fatal; está contraindicada em doença pulmonar intersticial ativa.","Amiodarone may cause interstitial lung disease or pulmonary fibrosis, sometimes fatal; it is contraindicated in active interstitial lung disease.",Não usar; monitorizar tosse e dispneia e realizar radiografia torácica perante qualquer suspeita.,Do not use; monitor for cough and dyspnoea and obtain a chest X-ray on any suspicion.,EMC-UK (MHRA) — SmPC aprovada Amiodarona: https://www.medicines.org.uk/emc/product/8739/smpc,EMC-UK (MHRA) — approved Amiodarone SmPC: https://www.medicines.org.uk/emc/product/8739/smpc,publicado
furosemida_anuria,furosemida,anuria,contraindication,critical,"A furosemida está contraindicada em doentes com anúria, pois o efeito diurético depende da função renal.",Furosemide is contraindicated in anuria because the diuretic effect depends on renal function.,Não usar em doentes com anúria.,Do not use in patients with anuria.,EMC-UK (MHRA) — SmPC aprovada Furosemida: https://www.medicines.org.uk/emc/product/2380/smpc,EMC-UK (MHRA) — approved Furosemide SmPC: https://www.medicines.org.uk/emc/product/2380/smpc,publicado
hidroclorotiazida_anuria,hidroclorotiazida,anuria,contraindication,critical,"A hidroclorotiazida está contraindicada em doentes com anúria, pelo risco de acumulação do fármaco.",Hydrochlorothiazide is contraindicated in anuria because of the risk of drug accumulation.,Não usar em doentes com anúria.,Do not use in patients with anuria.,EMC-UK (MHRA) — SmPC aprovada Hidroclorotiazida: https://www.medicines.org.uk/emc/product/11721/smpc,EMC-UK (MHRA) — approved Hydrochlorothiazide SmPC: https://www.medicines.org.uk/emc/product/11721/smpc,publicado
espironolactona_hipercaliemia,espironolactona,hipercaliemia,contraindication,critical,"A espironolactona está contraindicada em doentes com hipercaliemia e em insuficiência renal grave, pelo risco de hipercaliemia potencialmente fatal.",Spironolactone is contraindicated in hyperkalaemia and severe renal impairment because of the risk of potentially fatal hyperkalaemia.,Não usar em doentes com potássio elevado ou função renal gravemente diminuída; monitorizar potássio e creatinina.,Do not use with elevated potassium or severely reduced renal function; monitor potassium and creatinine.,EMC-UK (MHRA) — SmPC aprovada Espironolactona: https://www.medicines.org.uk/emc/product/2898/smpc,EMC-UK (MHRA) — approved Spironolactone SmPC: https://www.medicines.org.uk/emc/product/2898/smpc,publicado
captopril_angioedema_previo,captopril,angioedema_previo,contraindication,critical,O captopril está contraindicado em doentes com antecedentes de angioedema associado a IECA.,Captopril is contraindicated in previous ACE-inhibitor-associated angioedema.,Não usar em doentes com antecedentes de angioedema; usar alternativa de outra classe.,Do not use in patients with a history of angioedema; use an alternative class.,EMC-UK (MHRA) — SmPC aprovada Captopril: https://www.medicines.org.uk/emc/product/5250/smpc,EMC-UK (MHRA) — approved Captopril SmPC: https://www.medicines.org.uk/emc/product/5250/smpc,publicado
enalapril_angioedema_previo,enalapril,angioedema_previo,contraindication,critical,O enalapril está contraindicado em doentes com antecedentes de angioedema associado a IECA ou angioedema hereditário/idiopático.,Enalapril is contraindicated in previous ACE-inhibitor-associated angioedema or hereditary/idiopathic angioedema.,Não usar em doentes com antecedentes de angioedema.,Do not use in patients with a history of angioedema.,EMC-UK (MHRA) — SmPC aprovada Enalapril: https://www.medicines.org.uk/emc/product/15458/smpc,EMC-UK (MHRA) — approved Enalapril SmPC: https://www.medicines.org.uk/emc/product/15458/smpc,publicado
losartano_angioedema_previo,losartano,angioedema_previo,contraindication,critical,O losartano está contraindicado em doentes com antecedentes de angioedema associado a ARA II ou angioedema hereditário.,Losartan is contraindicated in previous ARB-associated angioedema or hereditary angioedema.,Não usar em doentes com antecedentes de angioedema.,Do not use in patients with a history of angioedema.,EMC-UK (MHRA) — SmPC aprovada Losartano: https://www.medicines.org.uk/emc/product/7783/smpc,EMC-UK (MHRA) — approved Losartan SmPC: https://www.medicines.org.uk/emc/product/7783/smpc,publicado
losartano_estenose_arteria_renal,losartano,estenose_arteria_renal,contraindication,critical,"O losartano está contraindicado em estenose bilateral das artérias renais (ou estenose em rim único funcionante), pelo risco de insuficiência renal aguda.",Losartan is contraindicated in bilateral renal artery stenosis (or stenosis in a single functioning kidney) because of the risk of acute renal failure.,Não usar; avaliar a função renal antes de iniciar um ARA II.,Do not use; assess renal function before starting an ARB.,EMC-UK (MHRA) — SmPC aprovada Losartano: https://www.medicines.org.uk/emc/product/7783/smpc,EMC-UK (MHRA) — approved Losartan SmPC: https://www.medicines.org.uk/emc/product/7783/smpc,publicado
apixabano_hemorragia_ativa,apixabano,hemorragia_ativa,contraindication,critical,O apixabano é um anticoagulante e está contraindicado em hemorragia ativa clinicamente significativa.,Apixaban is an anticoagulant and is contraindicated in clinically significant active bleeding.,Não usar em doentes com hemorragia ativa; procurar a causa e tratar a hemorragia.,Do not use in patients with active bleeding; investigate the cause and treat the bleeding.,EMC-UK (MHRA) — SmPC aprovada Apixabano: https://www.medicines.org.uk/emc/product/102130/smpc,EMC-UK (MHRA) — approved Apixaban SmPC: https://www.medicines.org.uk/emc/product/102130/smpc,publicado
apixabano_insuficiencia_hepatica_grave,apixabano,insuficiencia_hepatica_grave,contraindication,critical,"O apixabano está contraindicado em insuficiência hepática grave, pela alteração da coagulação e do metabolismo do fármaco.",Apixaban is contraindicated in severe hepatic impairment because of altered coagulation and drug metabolism.,Não usar em Child-Pugh C; avaliar a função hepática antes de iniciar.,Do not use in Child-Pugh C; assess liver function before starting.,EMC-UK (MHRA) — SmPC aprovada Apixabano: https://www.medicines.org.uk/emc/product/102130/smpc,EMC-UK (MHRA) — approved Apixaban SmPC: https://www.medicines.org.uk/emc/product/102130/smpc,publicado
rivaroxabano_hemorragia_ativa,rivaroxabano,hemorragia_ativa,contraindication,critical,O rivaroxabano está contraindicado em hemorragia ativa clinicamente significativa.,Rivaroxaban is contraindicated in clinically significant active bleeding.,Não usar em doentes com hemorragia ativa.,Do not use in patients with active bleeding.,EMC-UK (MHRA) — SmPC aprovada Rivaroxabano: https://www.medicines.org.uk/emc/product/100864/smpc,EMC-UK (MHRA) — approved Rivaroxaban SmPC: https://www.medicines.org.uk/emc/product/100864/smpc,publicado
rivaroxabano_insuficiencia_hepatica_grave,rivaroxabano,insuficiencia_hepatica_grave,contraindication,critical,O rivaroxabano está contraindicado em doença hepática com coagulopatia e risco hemorrágico clinicamente relevante.,Rivaroxaban is contraindicated in hepatic disease with coagulopathy and a clinically relevant bleeding risk.,Não usar em Child-Pugh C ou coagulopatia associada.,Do not use in Child-Pugh C or associated coagulopathy.,EMC-UK (MHRA) — SmPC aprovada Rivaroxabano: https://www.medicines.org.uk/emc/product/100864/smpc,EMC-UK (MHRA) — approved Rivaroxaban SmPC: https://www.medicines.org.uk/emc/product/100864/smpc,publicado
dabigatrano_hemorragia_ativa,dabigatrano,hemorragia_ativa,contraindication,critical,O dabigatrano está contraindicado em hemorragia ativa clinicamente significativa.,Dabigatran is contraindicated in clinically significant active bleeding.,Não usar em doentes com hemorragia ativa.,Do not use in patients with active bleeding.,EMC-UK (MHRA) — SmPC aprovada Dabigatrano: https://www.medicines.org.uk/emc/product/100715/smpc,EMC-UK (MHRA) — approved Dabigatran SmPC: https://www.medicines.org.uk/emc/product/100715/smpc,publicado
dabigatrano_insuficiencia_renal_grave,dabigatrano,insuficiencia_renal_grave,contraindication,critical,O dabigatrano é eliminado sobretudo por via renal; em insuficiência renal grave a exposição aumenta muito e o risco hemorrágico é elevado.,Dabigatran is predominantly renally eliminated; in severe renal impairment exposure increases markedly and bleeding risk is high.,Não usar com CrCl < 30 ml/min; avaliar a função renal antes de iniciar.,Do not use with CrCl < 30 ml/min; assess renal function before starting.,EMC-UK (MHRA) — SmPC aprovada Dabigatrano: https://www.medicines.org.uk/emc/product/100715/smpc,EMC-UK (MHRA) — approved Dabigatran SmPC: https://www.medicines.org.uk/emc/product/100715/smpc,publicado
enoxaparina_trombocitopenia_hir,enoxaparina,trombocitopenia_hir,contraindication,critical,"A enoxaparina está contraindicada em doentes com TIH (atual ou prévia), pelo risco de trombose mediada por anticorpos.",Enoxaparin is contraindicated in HIT (current or previous) because of the risk of antibody-mediated thrombosis.,Não usar enoxaparina (ou outras HBPM/heparinas) em TIH; considerar anticoagulante alternativo.,Do not use enoxaparin (or other LMWH/heparins) in HIT; consider an alternative anticoagulant.,EMC-UK (MHRA) — SmPC aprovada Enoxaparina: https://www.medicines.org.uk/emc/product/9329/smpc,EMC-UK (MHRA) — approved Enoxaparin SmPC: https://www.medicines.org.uk/emc/product/9329/smpc,publicado
enoxaparina_insuficiencia_renal_grave,enoxaparina,insuficiencia_renal_grave,contraindication,critical,A eliminação da enoxaparina é renal; em CrCl < 30 ml/min o risco de acumulação e hemorragia é elevado.,Enoxaparin elimination is renal; at CrCl < 30 ml/min the risk of accumulation and bleeding is high.,"Em CrCl < 30 ml/min, usar com precaução extrema ou alternativa; ajustar a dose conforme a SmPC.","At CrCl < 30 ml/min, use with extreme caution or an alternative; adjust the dose per the SmPC.",EMC-UK (MHRA) — SmPC aprovada Enoxaparina: https://www.medicines.org.uk/emc/product/9329/smpc,EMC-UK (MHRA) — approved Enoxaparin SmPC: https://www.medicines.org.uk/emc/product/9329/smpc,publicado
fondaparinux_insuficiencia_renal_grave,fondaparinux,insuficiencia_renal_grave,contraindication,critical,O fondaparinux é eliminado por via renal e está contraindicado em CrCl < 30 ml/min.,Fondaparinux is renally eliminated and is contraindicated at CrCl < 30 ml/min.,Não usar com CrCl < 30 ml/min; avaliar a função renal antes do início.,Do not use at CrCl < 30 ml/min; assess renal function before starting.,EMC-UK (MHRA) — SmPC aprovada Fondaparinux: https://www.medicines.org.uk/emc/product/3340/smpc,EMC-UK (MHRA) — approved Fondaparinux SmPC: https://www.medicines.org.uk/emc/product/3340/smpc,publicado
epoetina_alfa_hipertensao_nao_controlada,epoetina_alfa,hipertensao_nao_controlada,contraindication,critical,"A epoetina alfa está contraindicada em hipertensão não controlada, pelo risco de crise hipertensiva e encefalopatia.",Epoetin alfa is contraindicated in uncontrolled hypertension because of the risk of hypertensive crisis and encephalopathy.,Não iniciar com tensão arterial não controlada; tratar a hipertensão antes.,Do not start with uncontrolled blood pressure; treat hypertension first.,EMC-UK (MHRA) — SmPC aprovada Epoetina alfa: https://www.medicines.org.uk/emc/product/3443/smpc,EMC-UK (MHRA) — approved Epoetin alfa SmPC: https://www.medicines.org.uk/emc/product/3443/smpc,publicado
ferro_hemocromatose,ferro,hemocromatose,contraindication,critical,A suplementação de ferro está contraindicada em sobrecarga de ferro (hemocromatose) e anemias não ferropénicas com sobrecarga.,Iron supplementation is contraindicated in iron overload (haemochromatosis) and non-iron-deficiency anaemias with overload.,Não administrar ferro em doentes com hemocromatose ou sobrecarga; confirmar o diagnóstico de ferropenia.,Do not give iron in haemochromatosis or overload; confirm iron-deficiency diagnosis.,EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
acido_tranexamico_trombose_ativa,acido_tranexamico,trombose_ativa,contraindication,critical,"O ácido tranexâmico está contraindicado em trombose ativa e em doentes com antecedentes de tromboembolismo, pelo seu efeito antifibrinolítico.",Tranexamic acid is contraindicated in active thrombosis and in patients with a history of thromboembolism because of its antifibrinolytic effect.,Não usar em trombose ativa; avaliar o risco trombótico antes de iniciar.,Do not use in active thrombosis; assess thrombotic risk before starting.,EMC-UK (MHRA) — SmPC aprovada Ácido tranexâmico: https://www.medicines.org.uk/emc/product/1077/smpc,EMC-UK (MHRA) — approved Tranexamic acid SmPC: https://www.medicines.org.uk/emc/product/1077/smpc,publicado
aspirina_ulcera_peptica_ativa,aspirina,ulcera_peptica_ativa,contraindication,critical,"A aspirina está contraindicada em úlcera péptica ativa e em hemorragia gastrointestinal ativa, pelo risco de agravamento.",Aspirin is contraindicated in active peptic ulcer and active GI bleeding because of the risk of worsening.,Não usar em úlcera ativa; considerar antiagregante alternativo após avaliação.,Do not use in active ulcer; consider an alternative antiplatelet after assessment.,EMC-UK (MHRA) — SmPC aprovada Aspirina: https://www.medicines.org.uk/emc/product/102206/smpc,EMC-UK (MHRA) — approved Aspirin SmPC: https://www.medicines.org.uk/emc/product/102206/smpc,publicado
aspirina_asma_aine,aspirina,asma_aine,contraindication,critical,A aspirina pode desencadear broncospasmo grave em doentes com asma induzida por AINE.,Aspirin may trigger severe bronchospasm in patients with NSAID-induced asthma.,Não usar aspirina em doentes com história de asma/urticária por AINE.,Do not use aspirin in patients with a history of NSAID-induced asthma/urticaria.,EMC-UK (MHRA) — SmPC aprovada Aspirina: https://www.medicines.org.uk/emc/product/102206/smpc,EMC-UK (MHRA) — approved Aspirin SmPC: https://www.medicines.org.uk/emc/product/102206/smpc,publicado
clopidogrel_hemorragia_ativa,clopidogrel,hemorragia_ativa,contraindication,critical,"O clopidogrel está contraindicado em hemorragia ativa clinicamente significativa, pelo seu efeito antiagregante.",Clopidogrel is contraindicated in clinically significant active bleeding because of its antiplatelet effect.,Não usar em hemorragia ativa; tratar a causa da hemorragia.,Do not use in active bleeding; treat the cause of bleeding.,EMC-UK (MHRA) — SmPC aprovada Clopidogrel: https://www.medicines.org.uk/emc/product/5207/smpc,EMC-UK (MHRA) — approved Clopidogrel SmPC: https://www.medicines.org.uk/emc/product/5207/smpc,publicado
clopidogrel_ulcera_peptica_ativa,clopidogrel,ulcera_peptica_ativa,precaution,moderate,O clopidogrel aumenta o risco de hemorragia gastrointestinal em doentes com úlcera péptica ou hemorragia GI recente.,Clopidogrel increases the risk of GI bleeding in patients with peptic ulcer or recent GI bleeding.,Considerar protetor gástrico (IBP) durante o tratamento; vigiar sinais de hemorragia.,Consider a gastroprotectant (PPI) during treatment; monitor for bleeding signs.,EMC-UK (MHRA) — SmPC aprovada Clopidogrel: https://www.medicines.org.uk/emc/product/5207/smpc,EMC-UK (MHRA) — approved Clopidogrel SmPC: https://www.medicines.org.uk/emc/product/5207/smpc,publicado
epoetina_alfa_doenca_cardiovascular,epoetina_alfa,doenca_cardiovascular,precaution,moderate,A epoetina alfa aumenta o risco de eventos trombóticos e cardiovasculares; usar com precaução em doença cardiovascular.,Epoetin alfa increases the risk of thrombotic and cardiovascular events; use with caution in cardiovascular disease.,"Vigiar a hemoglobina (não exceder os alvos da SmPC), a tensão arterial e os sinais de trombose.","Monitor haemoglobin (do not exceed SmPC targets), blood pressure and signs of thrombosis.",EMC-UK (MHRA) — SmPC aprovada Epoetina alfa: https://www.medicines.org.uk/emc/product/3443/smpc,EMC-UK (MHRA) — approved Epoetin alfa SmPC: https://www.medicines.org.uk/emc/product/3443/smpc,publicado
ferro_anemia_nao_diagnosticada,ferro,anemia_nao_diagnosticada,precaution,moderate,O ferro pode mascarar outras causas de anemia; deve confirmar-se a ferropenia antes do tratamento.,Iron may mask other causes of anaemia; iron deficiency should be confirmed before treatment.,"Confirmar a ferropenia (ferritina, saturação da transferrina) antes de suplementar.","Confirm iron deficiency (ferritin, transferrin saturation) before supplementing.",EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
acido_folico_anemia_nao_diagnosticada,acido_folico,anemia_nao_diagnosticada,precaution,moderate,O ácido fólico pode corrigir a macrocitose e mascarar uma deficiência de vitamina B12 não diagnosticada.,Folic acid may correct macrocytosis and mask an undiagnosed vitamin B12 deficiency.,Excluir deficiência de B12 antes de iniciar ácido fólico em doentes com anemia macrocítica.,Rule out B12 deficiency before starting folic acid in patients with macrocytic anaemia.,EMC-UK (MHRA) — SmPC aprovada Ácido fólico: https://www.medicines.org.uk/emc/product/6998/smpc,EMC-UK (MHRA) — approved Folic acid SmPC: https://www.medicines.org.uk/emc/product/6998/smpc,publicado
cianocobalamina_doenca_de_leber,cianocobalamina,doenca_de_leber,contraindication,critical,"A cianocobalamina está contraindicada na doença de Leber, pelo risco de agravamento da atrofia ótica.",Cyanocobalamin is contraindicated in Leber's disease because of the risk of worsening optic atrophy.,Não usar cianocobalamina em doentes com doença de Leber; considerar hidroxocobalamina se necessário.,Do not use cyanocobalamin in Leber's disease; consider hydroxocobalamin if needed.,EMC-UK (MHRA) — SmPC aprovada Cianocobalamina: https://www.medicines.org.uk/emc/product/5716/smpc,EMC-UK (MHRA) — approved Cyanocobalamin SmPC: https://www.medicines.org.uk/emc/product/5716/smpc,publicado
fitomenadiona_deficiencia_g6pd,fitomenadiona,deficiencia_g6pd,precaution,moderate,Doses elevadas de fitomenadiona podem precipitar hemólise em doentes com défice de G6PD.,High doses of phytomenadione may precipitate haemolysis in patients with G6PD deficiency.,Usar com precaução em défice de G6PD; vigiar sinais de hemólise.,Use with caution in G6PD deficiency; monitor for signs of haemolysis.,EMC-UK (MHRA) — SmPC aprovada Fitomenadiona: https://www.medicines.org.uk/emc/product/9755/smpc,EMC-UK (MHRA) — approved Phytomenadione SmPC: https://www.medicines.org.uk/emc/product/9755/smpc,publicado
teofilina_doenca_hepatica,teofilina,doenca_hepatica,precaution,moderate,"A depuração da teofilina está reduzida na doença hepática, com risco de acumulação e toxicidade.","Theophylline clearance is reduced in hepatic disease, with a risk of accumulation and toxicity.",Reduzir a dose e monitorizar os níveis séricos de teofilina.,Reduce the dose and monitor serum theophylline levels.,EMC-UK (MHRA) — SmPC aprovada Teofilina: https://www.medicines.org.uk/emc/product/100851/smpc,EMC-UK (MHRA) — approved Theophylline SmPC: https://www.medicines.org.uk/emc/product/100851/smpc,publicado
teofilina_epilepsia,teofilina,epilepsia,precaution,moderate,"A teofilina pode reduzir o limiar convulsivo, sobretudo em níveis elevados.","Theophylline may lower the seizure threshold, especially at high levels.",Usar com precaução e manter os níveis séricos dentro da margem terapêutica.,Use with caution and keep serum levels within the therapeutic range.,EMC-UK (MHRA) — SmPC aprovada Teofilina: https://www.medicines.org.uk/emc/product/100851/smpc,EMC-UK (MHRA) — approved Theophylline SmPC: https://www.medicines.org.uk/emc/product/100851/smpc,publicado
salbutamol_diabetes_mellitus,salbutamol,diabetes_mellitus,precaution,moderate,"Os β2-agonistas podem elevar a glicemia, sobretudo em doses elevadas ou no contexto agudo.","β2-agonists may raise blood glucose, especially at high doses or in acute settings.",Monitorizar a glicemia em doentes diabéticos durante o tratamento.,Monitor blood glucose in diabetic patients during treatment.,EMC-UK (MHRA) — SmPC aprovada Salbutamol: https://www.medicines.org.uk/emc/product/12983/smpc,EMC-UK (MHRA) — approved Salbutamol SmPC: https://www.medicines.org.uk/emc/product/12983/smpc,publicado
salmeterol_doenca_cardiovascular,salmeterol,doenca_cardiovascular,precaution,moderate,Os LABA podem causar taquicardia e arritmias em doentes com doença cardiovascular.,LABAs may cause tachycardia and arrhythmias in patients with cardiovascular disease.,Usar com precaução; vigiar o ritmo cardíaco e os sintomas de isquemia.,Use with caution; monitor heart rhythm and ischaemic symptoms.,EMC-UK (MHRA) — SmPC aprovada Salmeterol: https://www.medicines.org.uk/emc/product/848/smpc,EMC-UK (MHRA) — approved Salmeterol SmPC: https://www.medicines.org.uk/emc/product/848/smpc,publicado
salmeterol_hipertensao_nao_controlada,salmeterol,hipertensao_nao_controlada,precaution,moderate,Os β2-agonistas podem elevar a pressão arterial e a frequência cardíaca.,β2-agonists may raise blood pressure and heart rate.,Controlar a tensão arterial antes e durante o tratamento.,Control blood pressure before and during treatment.,EMC-UK (MHRA) — SmPC aprovada Salmeterol: https://www.medicines.org.uk/emc/product/848/smpc,EMC-UK (MHRA) — approved Salmeterol SmPC: https://www.medicines.org.uk/emc/product/848/smpc,publicado
formoterol_doenca_cardiovascular,formoterol,doenca_cardiovascular,precaution,moderate,O formoterol pode provocar taquicardia e arritmias em doentes cardíacos.,Formoterol may cause tachycardia and arrhythmias in cardiac patients.,Usar com precaução e vigiar sinais cardiovasculares.,Use with caution and monitor cardiovascular signs.,EMC-UK (MHRA) — SmPC aprovada Formoterol: https://www.medicines.org.uk/emc/product/6316/smpc,EMC-UK (MHRA) — approved Formoterol SmPC: https://www.medicines.org.uk/emc/product/6316/smpc,publicado
budesonida_tuberculose,budesonida,tuberculose,precaution,moderate,"Os corticosteroides inalados podem mascarar ou agravar infeções respiratórias, incluindo tuberculose.","Inhaled corticosteroids may mask or worsen respiratory infections, including tuberculosis.",Vigiar e tratar infeções intercorrentes; considerar profilaxia conforme as normas locais.,Monitor and treat intercurrent infections; consider prophylaxis per local guidelines.,EMC-UK (MHRA) — SmPC aprovada Budesonida: https://www.medicines.org.uk/emc/product/9715/smpc,EMC-UK (MHRA) — approved Budesonide SmPC: https://www.medicines.org.uk/emc/product/9715/smpc,publicado
ipratropio_glaucoma_angulo_fechado,ipratropio,glaucoma_angulo_fechado,precaution,moderate,A inalação de anticolinérgicos pode precipitar um ataque agudo de glaucoma de ângulo fechado.,Inhalation of anticholinergics may precipitate an acute angle-closure glaucoma attack.,Evitar contacto com os olhos; usar com precaução em doentes com glaucoma.,Avoid contact with the eyes; use with caution in patients with glaucoma.,EMC-UK (MHRA) — SmPC aprovada Brometo de ipratrópio: https://www.medicines.org.uk/emc/product/61/smpc,EMC-UK (MHRA) — approved Ipratropium bromide SmPC: https://www.medicines.org.uk/emc/product/61/smpc,publicado
ipratropio_retencao_urinaria,ipratropio,retencao_urinaria,precaution,moderate,O efeito anticolinérgico pode agravar a retenção urinária.,The anticholinergic effect may worsen urinary retention.,Usar com precaução em doentes com sintomas urinários obstrutivos.,Use with caution in patients with obstructive urinary symptoms.,EMC-UK (MHRA) — SmPC aprovada Brometo de ipratrópio: https://www.medicines.org.uk/emc/product/61/smpc,EMC-UK (MHRA) — approved Ipratropium bromide SmPC: https://www.medicines.org.uk/emc/product/61/smpc,publicado
tiotropio_glaucoma_angulo_fechado,tiotropio,glaucoma_angulo_fechado,precaution,moderate,Os anticolinérgicos inalados de ação prolongada podem precipitar glaucoma agudo.,Long-acting inhaled anticholinergics may precipitate acute glaucoma.,Instruir o doente para evitar o contacto com os olhos; vigiar sintomas oculares.,Instruct the patient to avoid eye contact; monitor ocular symptoms.,EMC-UK (MHRA) — SmPC aprovada Tiotrópio: https://www.medicines.org.uk/emc/product/1693/smpc,EMC-UK (MHRA) — approved Tiotropium SmPC: https://www.medicines.org.uk/emc/product/1693/smpc,publicado
tiotropio_insuficiencia_renal_grave,tiotropio,insuficiencia_renal_grave,precaution,moderate,A eliminação do tiotrópio é predominantemente renal; pode haver acumulação.,Tiotropium elimination is predominantly renal; accumulation may occur.,Usar com precaução na insuficiência renal grave.,Use with caution in severe renal impairment.,EMC-UK (MHRA) — SmPC aprovada Tiotrópio: https://www.medicines.org.uk/emc/product/1693/smpc,EMC-UK (MHRA) — approved Tiotropium SmPC: https://www.medicines.org.uk/emc/product/1693/smpc,publicado
