slug,farmaco_slug,entidade_slug,entidade_pt,entidade_en,severidade,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
teofilina_cafe_cha,teofilina,cafe_cha,"Café, chá e bebidas com cafeína","Coffee, tea and caffeine-containing drinks",moderate,"A cafeína é uma metilxantina com efeitos aditivos aos da teofilina (estimulação do SNC, taquicardia, tremores).","Caffeine is a methylxanthine with additive effects to theophylline (CNS stimulation, tachycardia, tremor).","Limitar o consumo de café, chá e bebidas com cafeína durante o tratamento com teofilina.","Limit coffee, tea and caffeinated drinks during theophylline treatment.",EMC-UK (MHRA) — SmPC aprovada Teofilina: https://www.medicines.org.uk/emc/product/100851/smpc,EMC-UK (MHRA) — approved Theophylline SmPC: https://www.medicines.org.uk/emc/product/100851/smpc,publicado
teofilina_alcool,teofilina,alcool,Álcool,Alcohol,moderate,O álcool pode alterar o metabolismo da teofilina e potenciar os efeitos no sistema nervoso central.,Alcohol may alter theophylline metabolism and potentiate central nervous system effects.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Teofilina: https://www.medicines.org.uk/emc/product/100851/smpc,EMC-UK (MHRA) — approved Theophylline SmPC: https://www.medicines.org.uk/emc/product/100851/smpc,publicado
montelukast_alimentos_refeicao,montelukast,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,O montelucaste deve ser tomado sem alimentos; as refeições podem reduzir a absorção do comprimido.,Montelukast should be taken without food; meals may reduce the absorption of the tablet.,Tomar 1 hora antes ou 2 horas após as refeições.,Take 1 hour before or 2 hours after meals.,EMC-UK (MHRA) — SmPC aprovada Montelucaste: https://www.medicines.org.uk/emc/product/1222/smpc,EMC-UK (MHRA) — approved Montelukast SmPC: https://www.medicines.org.uk/emc/product/1222/smpc,publicado
dextrometorfano_alcool,dextrometorfano,alcool,Álcool,Alcohol,moderate,O álcool potencia a depressão do sistema nervoso central associada ao dextrometorfano.,Alcohol potentiates the central nervous system depression associated with dextromethorphan.,Evitar o consumo de álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Dextrometorfano: https://www.medicines.org.uk/emc/product/1523/smpc,EMC-UK (MHRA) — approved Dextromethorphan SmPC: https://www.medicines.org.uk/emc/product/1523/smpc,publicado
salbutamol_cafe_cha,salbutamol,cafe_cha,Café e bebidas com cafeína,Coffee and caffeinated drinks,minor,"A cafeína pode potenciar os efeitos do salbutamol (tremores, palpitações, taquicardia).","Caffeine may potentiate the effects of salbutamol (tremor, palpitations, tachycardia).",Limitar o consumo de cafeína em doentes com sintomas adrenérgicos.,Limit caffeine intake in patients with adrenergic symptoms.,EMC-UK (MHRA) — SmPC aprovada Salbutamol: https://www.medicines.org.uk/emc/product/12983/smpc,EMC-UK (MHRA) — approved Salbutamol SmPC: https://www.medicines.org.uk/emc/product/12983/smpc,publicado
nistatina_alimentos_refeicao,nistatina,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,A suspensão oral de nistatina deve ser mantida em contacto com a mucosa oral; os alimentos podem interferir com a adesão.,Oral nystatin suspension should be kept in contact with the oral mucosa; food may interfere with adherence.,Administrar após as refeições e manter em contacto com as lesões.,Give after meals and keep in contact with the lesions.,EMC-UK (MHRA) — SmPC aprovada Nistatina: https://www.medicines.org.uk/emc/product/408/smpc,EMC-UK (MHRA) — approved Nystatin SmPC: https://www.medicines.org.uk/emc/product/408/smpc,publicado
famotidina_alimentos_refeicao,famotidina,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,Os alimentos não afetam de forma clinicamente relevante a absorção da famotidina.,Food does not clinically affect famotidine absorption.,"Pode ser tomado com ou sem alimentos, conforme preferência.","May be taken with or without food, as preferred.",EMC-UK (MHRA) — SmPC aprovada Famotidina: https://www.medicines.org.uk/emc/product/100584/smpc,EMC-UK (MHRA) — approved Famotidine SmPC: https://www.medicines.org.uk/emc/product/100584/smpc,publicado
sucralfato_alimentos_refeicao,sucralfato,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),moderate,Os alimentos (proteínas) podem reduzir a ligação do sucralfato à mucosa e o seu efeito protetor.,Food (proteins) may reduce sucralfate binding to the mucosa and its protective effect.,"Tomar em jejum, 1 hora antes das refeições e ao deitar.","Take on an empty stomach, 1 hour before meals and at bedtime.",DailyMed (FDA) — rótulo aprovado Sucralfato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f,DailyMed (FDA) — approved Sucralfate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f,publicado
metoclopramida_alimentos_refeicao,metoclopramida,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,A metoclopramida deve ser tomada antes das refeições para otimizar o efeito procinético.,Metoclopramide should be taken before meals to optimise the prokinetic effect.,Tomar 30 minutos antes das refeições.,Take 30 minutes before meals.,EMC-UK (MHRA) — SmPC aprovada Metoclopramida: https://www.medicines.org.uk/emc/product/6213/smpc,EMC-UK (MHRA) — approved Metoclopramide SmPC: https://www.medicines.org.uk/emc/product/6213/smpc,publicado
domperidona_alimentos_refeicao,domperidona,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,A domperidona deve ser tomada antes das refeições para otimizar o efeito procinético.,Domperidone should be taken before meals to optimise the prokinetic effect.,Tomar 15–30 minutos antes das refeições.,Take 15–30 minutes before meals.,EMC-UK (MHRA) — SmPC aprovada Domperidona: https://www.medicines.org.uk/emc/product/3188/smpc,EMC-UK (MHRA) — approved Domperidone SmPC: https://www.medicines.org.uk/emc/product/3188/smpc,publicado
loperamida_alcool,loperamida,alcool,Álcool,Alcohol,moderate,O álcool potencia a depressão do sistema nervoso central associada à loperamida.,Alcohol potentiates the CNS depression associated with loperamide.,Evitar o consumo de álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Loperamida: https://www.medicines.org.uk/emc/product/2986/smpc,EMC-UK (MHRA) — approved Loperamide SmPC: https://www.medicines.org.uk/emc/product/2986/smpc,publicado
butilbrometo_hioscina_alimentos_refeicao,butilbrometo_hioscina,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,O butilbrometo de hioscina deve ser tomado antes das refeições para otimizar o efeito antiespasmódico.,Hyoscine butylbromide should be taken before meals to optimise the antispasmodic effect.,Tomar 30 minutos antes das refeições.,Take 30 minutes before meals.,EMC-UK (MHRA) — SmPC aprovada Butilbrometo de hioscina: https://www.medicines.org.uk/emc/product/1775/smpc,EMC-UK (MHRA) — approved Hyoscine butylbromide SmPC: https://www.medicines.org.uk/emc/product/1775/smpc,publicado
orlistat_refeicoes_gordurosas,orlistat,refeicoes_gordurosas,Refeições ricas em gordura,Fat-rich meals,moderate,"Refeições muito ricas em gordura aumentam os efeitos gastrointestinais do orlistato (esteatorreia, flatulência).","Very fatty meals increase orlistat gastrointestinal effects (steatorrhoea, flatulence).",Tomar o orlistato com ou até 1 hora após as refeições; manter dieta com gordura moderada.,Take orlistat with or up to 1 hour after meals; keep a moderate-fat diet.,EMC-UK (MHRA) — SmPC aprovada Orlistato: https://www.medicines.org.uk/emc/product/6533/smpc,EMC-UK (MHRA) — approved Orlistat SmPC: https://www.medicines.org.uk/emc/product/6533/smpc,publicado
orlistat_vitaminas_lipossoliveis,orlistat,vitaminas_lipossoliveis,"Suplementos de vitaminas lipossolúveis (A, D, E, K)","Fat-soluble vitamin supplements (A, D, E, K)",moderate,O orlistato reduz a absorção das vitaminas lipossolúveis.,Orlistat reduces absorption of fat-soluble vitamins.,Tomar suplementos multivitamínicos pelo menos 2 horas após o orlistato.,Take multivitamin supplements at least 2 hours after orlistat.,EMC-UK (MHRA) — SmPC aprovada Orlistato: https://www.medicines.org.uk/emc/product/6533/smpc,EMC-UK (MHRA) — approved Orlistat SmPC: https://www.medicines.org.uk/emc/product/6533/smpc,publicado
mesalazina_alimentos_refeicao,mesalazina,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,Tomar a mesalazina com alimentos reduz o desconforto gastrointestinal.,Taking mesalazine with food reduces gastrointestinal discomfort.,"Tomar com alimentos, conforme a formulação.","Take with food, as per the formulation.",EMC-UK (MHRA) — SmPC aprovada Mesalazina: https://www.medicines.org.uk/emc/product/6167/smpc,EMC-UK (MHRA) — approved Mesalazine SmPC: https://www.medicines.org.uk/emc/product/6167/smpc,publicado
sulfassalazina_alimentos_refeicao,sulfassalazina,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,"Os alimentos podem reduzir a absorção da sulfassalazina, mas melhoram a tolerância gastrointestinal.",Food may reduce sulfasalazine absorption but improves gastrointestinal tolerance.,Tomar com alimentos para reduzir a intolerância gástrica.,Take with food to reduce gastric intolerance.,EMC-UK (MHRA) — SmPC aprovada Sulfassalazina: https://www.medicines.org.uk/emc/product/6686/smpc,EMC-UK (MHRA) — approved Sulfasalazine SmPC: https://www.medicines.org.uk/emc/product/6686/smpc,publicado
acido_ursodesoxicolico_alimentos_refeicao,acido_ursodesoxicolico,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,Tomar o ácido ursodesoxicólico com alimentos otimiza a sua dissolução e absorção.,Taking ursodeoxycholic acid with food optimises its dissolution and absorption.,Tomar às refeições.,Take with meals.,EMC-UK (MHRA) — SmPC aprovada Ácido ursodesoxicólico: https://www.medicines.org.uk/emc/product/101999/smpc,EMC-UK (MHRA) — approved Ursodeoxycholic acid SmPC: https://www.medicines.org.uk/emc/product/101999/smpc,publicado
omeprazol_alimentos_refeicao,omeprazol,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,Os alimentos podem atrasar a absorção do omeprazol; a toma antes do pequeno-almoço otimiza a supressão ácida.,Food may delay omeprazole absorption; taking it before breakfast optimises acid suppression.,Tomar 30–60 minutos antes do pequeno-almoço.,Take 30–60 minutes before breakfast.,EMC-UK (MHRA) — SmPC aprovada Omeprazol: https://www.medicines.org.uk/emc/product/1509/smpc,EMC-UK (MHRA) — approved Omeprazole SmPC: https://www.medicines.org.uk/emc/product/1509/smpc,publicado
antiacidos_alimentos_refeicao,antiacidos,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,Os antiácidos atuam mais eficazmente após as refeições e ao deitar.,Antacids work most effectively after meals and at bedtime.,Tomar 1–2 horas após as refeições e ao deitar.,Take 1–2 hours after meals and at bedtime.,DailyMed (FDA) — rótulo aprovado Antiácidos: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f,DailyMed (FDA) — approved Antacids label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f,publicado
naproxeno_alcool,naproxeno,alcool,Álcool,Alcohol,moderate,O álcool agrava a irritação da mucosa gástrica e o risco hemorrágico associado aos AINE.,Alcohol worsens gastric mucosal irritation and the bleeding risk associated with NSAIDs.,Limitar ou evitar o consumo de álcool durante o tratamento.,Limit or avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Naproxeno: https://www.medicines.org.uk/emc/product/13237/smpc,EMC-UK (MHRA) — approved Naproxen SmPC: https://www.medicines.org.uk/emc/product/13237/smpc,publicado
naproxeno_alimentos,naproxeno,alimentos,Alimentos,Food,minor,Os alimentos retardam a absorção mas reduzem a irritação gástrica.,Food slows absorption but reduces gastric irritation.,Tomar com alimentos ou leite para reduzir o desconforto gástrico.,Take with food or milk to reduce stomach discomfort.,EMC-UK (MHRA) — SmPC aprovada Naproxeno: https://www.medicines.org.uk/emc/product/13237/smpc,EMC-UK (MHRA) — approved Naproxen SmPC: https://www.medicines.org.uk/emc/product/13237/smpc,publicado
celecoxib_alcool,celecoxib,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco de irritação/hemorragia gástrica.,Alcohol increases the risk of gastric irritation/bleeding.,Evitar álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Celecoxib: https://www.medicines.org.uk/emc/product/5533/smpc,EMC-UK (MHRA) — approved Celecoxib SmPC: https://www.medicines.org.uk/emc/product/5533/smpc,publicado
celecoxib_alimentos,celecoxib,alimentos,Alimentos,Food,minor,A toma com alimentos pode atrasar ligeiramente a absorção sem afetar a eficácia.,Taking with food may slightly delay absorption without affecting efficacy.,Pode tomar com alimentos se houver desconforto gástrico.,May take with food if stomach discomfort occurs.,EMC-UK (MHRA) — SmPC aprovada Celecoxib: https://www.medicines.org.uk/emc/product/5533/smpc,EMC-UK (MHRA) — approved Celecoxib SmPC: https://www.medicines.org.uk/emc/product/5533/smpc,publicado
metotrexato_alcool,metotrexato,alcool,Álcool,Alcohol,moderate,O álcool potencia a hepatotoxicidade do metotrexato.,Alcohol potentiates methotrexate hepatotoxicity.,Evitar álcool durante o tratamento (risco hepático aditivo).,Avoid alcohol during treatment (additive liver risk).,EMC-UK (MHRA) — SmPC aprovada Metotrexato: https://www.medicines.org.uk/emc/product/511/smpc,EMC-UK (MHRA) — approved Methotrexate SmPC: https://www.medicines.org.uk/emc/product/511/smpc,publicado
metotrexato_alimentos,metotrexato,alimentos,Alimentos,Food,minor,A toma com alimentos reduz as náuseas associadas ao metotrexato.,Taking with food reduces methotrexate-related nausea.,Tomar com alimentos para melhorar a tolerância gastrointestinal.,Take with food to improve GI tolerance.,EMC-UK (MHRA) — SmPC aprovada Metotrexato: https://www.medicines.org.uk/emc/product/511/smpc,EMC-UK (MHRA) — approved Methotrexate SmPC: https://www.medicines.org.uk/emc/product/511/smpc,publicado
leflunomida_alcool,leflunomida,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco de lesão hepática.,Alcohol increases the risk of liver injury.,Evitar álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Leflunomida: https://www.medicines.org.uk/emc/product/4944/smpc,EMC-UK (MHRA) — approved Leflunomide SmPC: https://www.medicines.org.uk/emc/product/4944/smpc,publicado
colchicina_toranja,colchicina,toranja,Toranja,Grapefruit,moderate,"A toranja inibe o CYP3A4 e a glicoproteína-P, elevando as concentrações de colchicina.","Grapefruit inhibits CYP3A4 and P-glycoprotein, raising colchicine concentrations.",Evitar sumo de toranja durante o tratamento.,Avoid grapefruit juice during treatment.,EMC-UK (MHRA) — SmPC aprovada Colchicina: https://www.medicines.org.uk/emc/product/14362/smpc,EMC-UK (MHRA) — approved Colchicine SmPC: https://www.medicines.org.uk/emc/product/14362/smpc,publicado
colchicina_alcool,colchicina,alcool,Álcool,Alcohol,minor,O álcool pode aumentar os efeitos gastrointestinais da colchicina.,Alcohol may increase the GI effects of colchicine.,Limitar o consumo de álcool.,Limit alcohol intake.,EMC-UK (MHRA) — SmPC aprovada Colchicina: https://www.medicines.org.uk/emc/product/14362/smpc,EMC-UK (MHRA) — approved Colchicine SmPC: https://www.medicines.org.uk/emc/product/14362/smpc,publicado
febuxostat_alcool,febuxostat,alcool,Álcool,Alcohol,moderate,O álcool aumenta a uricemia e pode precipitar crises de gota.,Alcohol raises serum urate and may trigger gout flares.,"Limitar ou evitar álcool, sobretudo cerveja, durante o tratamento.","Limit or avoid alcohol, especially beer, during treatment.",EMC-UK (MHRA) — SmPC aprovada Febuxostat: https://www.medicines.org.uk/emc/product/487/smpc,EMC-UK (MHRA) — approved Febuxostat SmPC: https://www.medicines.org.uk/emc/product/487/smpc,publicado
febuxostat_alimentos,febuxostat,alimentos,Alimentos,Food,minor,Os alimentos não alteram de forma relevante a absorção.,Food does not significantly alter absorption.,Pode tomar com ou sem alimentos.,May take with or without food.,EMC-UK (MHRA) — SmPC aprovada Febuxostat: https://www.medicines.org.uk/emc/product/487/smpc,EMC-UK (MHRA) — approved Febuxostat SmPC: https://www.medicines.org.uk/emc/product/487/smpc,publicado
alendronato_leite_calcio,alendronato,leite_calcio,Leite e laticínios,Milk and dairy products,moderate,O cálcio dos laticínios liga-se ao alendronato e impede a sua absorção.,Calcium in dairy binds alendronate and prevents its absorption.,"Não tomar com leite, iogurte ou derivados; tomar o alendronato em jejum com água simples e aguardar 30-60 min.","Do not take with milk, yoghurt or dairy; take alendronate on an empty stomach with plain water and wait 30-60 min.",EMC-UK (MHRA) — SmPC aprovada Alendronato: https://www.medicines.org.uk/emc/product/5206/smpc,EMC-UK (MHRA) — approved Alendronate SmPC: https://www.medicines.org.uk/emc/product/5206/smpc,publicado
alendronato_alimentos,alendronato,alimentos,Alimentos,Food,moderate,"Os alimentos, sobretudo os ricos em cálcio, reduzem marcadamente a absorção.","Food, especially calcium-rich food, markedly reduces absorption.",Tomar o alendronato em jejum (ao acordar) com água simples e não comer durante 30-60 min.,Take alendronate fasting (on waking) with plain water and do not eat for 30-60 min.,EMC-UK (MHRA) — SmPC aprovada Alendronato: https://www.medicines.org.uk/emc/product/5206/smpc,EMC-UK (MHRA) — approved Alendronate SmPC: https://www.medicines.org.uk/emc/product/5206/smpc,publicado
calcitriol_alimentos,calcitriol,alimentos,Alimentos ricos em cálcio,Calcium-rich food,minor,Dieta rica em cálcio adiciona-se ao efeito do calcitriol sobre a calcemia.,Calcium-rich diet adds to calcitriol effect on serum calcium.,Manter ingestão de cálcio equilibrada e vigiar calcemia na suplementação conjunta.,Keep calcium intake balanced and monitor serum calcium with concurrent supplementation.,EMC-UK (MHRA) — SmPC aprovada Calcitriol: https://www.medicines.org.uk/emc/product/101902/smpc,EMC-UK (MHRA) — approved Calcitriol SmPC: https://www.medicines.org.uk/emc/product/101902/smpc,publicado
aspirina_alcool,aspirina,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco de irritação e hemorragia gástrica.,Alcohol increases the risk of gastric irritation and bleeding.,"Evitar álcool, sobretudo em dose anti-inflamatória ou em doentes de risco.","Avoid alcohol, especially at anti-inflammatory doses or in at-risk patients.",EMC-UK (MHRA) — SmPC aprovada Ácido acetilsalicílico: https://www.medicines.org.uk/emc/product/8627/smpc,EMC-UK (MHRA) — approved Aspirin SmPC: https://www.medicines.org.uk/emc/product/8627/smpc,publicado
ibuprofeno_alcool,ibuprofeno,alcool,Álcool,Alcohol,moderate,O álcool agrava o risco de hemorragia gástrica associada ao AINE.,Alcohol worsens the NSAID-related gastric bleeding risk.,Limitar ou evitar o consumo de álcool.,Limit or avoid alcohol.,EMC-UK (MHRA) — SmPC aprovada Ibuprofeno: https://www.medicines.org.uk/emc/product/6713/smpc,EMC-UK (MHRA) — approved Ibuprofen SmPC: https://www.medicines.org.uk/emc/product/6713/smpc,publicado
ibuprofeno_alimentos,ibuprofeno,alimentos,Alimentos,Food,minor,A toma com alimentos reduz a irritação gástrica.,Taking with food reduces gastric irritation.,Tomar com alimentos ou leite se houver desconforto gástrico.,Take with food or milk if stomach discomfort occurs.,EMC-UK (MHRA) — SmPC aprovada Ibuprofeno: https://www.medicines.org.uk/emc/product/6713/smpc,EMC-UK (MHRA) — approved Ibuprofen SmPC: https://www.medicines.org.uk/emc/product/6713/smpc,publicado
diclofenac_alcool,diclofenac,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco de irritação e hemorragia gástrica.,Alcohol increases the risk of gastric irritation and bleeding.,Evitar álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
alopurinol_alcool,alopurinol,alcool,Álcool,Alcohol,moderate,O álcool aumenta a uricemia e pode precipitar crises de gota.,Alcohol raises serum urate and may trigger gout flares.,"Limitar ou evitar álcool, sobretudo cerveja.","Limit or avoid alcohol, especially beer.",EMC-UK (MHRA) — SmPC aprovada Alopurinol: https://www.medicines.org.uk/emc/product/100235/smpc,EMC-UK (MHRA) — approved Allopurinol SmPC: https://www.medicines.org.uk/emc/product/100235/smpc,publicado
azatioprina_alimentos,azatioprina,alimentos,Alimentos,Food,minor,A toma com alimentos reduz as náuseas.,Taking with food reduces nausea.,Tomar com alimentos para melhorar a tolerância.,Take with food to improve tolerance.,EMC-UK (MHRA) — SmPC aprovada Azatioprina: https://www.medicines.org.uk/emc/product/14296/smpc,EMC-UK (MHRA) — approved Azathioprine SmPC: https://www.medicines.org.uk/emc/product/14296/smpc,publicado
prednisolona_alimentos,prednisolona,alimentos,Alimentos,Food,minor,A toma com alimentos reduz a irritação gástrica.,Taking with food reduces gastric irritation.,"Tomar com alimentos ou leite, de preferência de manhã.","Take with food or milk, preferably in the morning.",EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
prednisolona_alcool,prednisolona,alcool,Álcool,Alcohol,minor,O álcool pode aumentar o risco gastrointestinal.,Alcohol may increase GI risk.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
hidroxicloroquina_alimentos,hidroxicloroquina,alimentos,Alimentos,Food,minor,A toma com alimentos ou leite reduz as náuseas.,Taking with food or milk reduces nausea.,Tomar com alimentos ou leite para melhorar a tolerância.,Take with food or milk to improve tolerance.,EMC-UK (MHRA) — SmPC aprovada Hidroxicloroquina: https://www.medicines.org.uk/emc/product/11540/smpc,EMC-UK (MHRA) — approved Hydroxychloroquine SmPC: https://www.medicines.org.uk/emc/product/11540/smpc,publicado
cetirizina_alcool,cetirizina,alcool,Álcool,Alcohol,minor,O álcool pode potenciar a sonolência causada pela cetirizina.,Alcohol may potentiate cetirizine-induced drowsiness.,"Limitar o consumo de álcool, sobretudo se conduzir ou operar máquinas.","Limit alcohol, especially when driving or operating machinery.",EMC-UK (MHRA) — SmPC aprovada Cetirizina: https://www.medicines.org.uk/emc/product/3217/smpc,EMC-UK (MHRA) — approved Cetirizine SmPC: https://www.medicines.org.uk/emc/product/3217/smpc,publicado
cetirizina_alimentos,cetirizina,alimentos,Alimentos,Food,minor,Os alimentos não alteram de forma relevante a absorção da cetirizina.,Food does not significantly alter cetirizine absorption.,Pode tomar com ou sem alimentos.,May take with or without food.,EMC-UK (MHRA) — SmPC aprovada Cetirizina: https://www.medicines.org.uk/emc/product/3217/smpc,EMC-UK (MHRA) — approved Cetirizine SmPC: https://www.medicines.org.uk/emc/product/3217/smpc,publicado
loratadina_alcool,loratadina,alcool,Álcool,Alcohol,minor,O álcool pode potenciar a sonolência (rara com loratadina).,Alcohol may potentiate drowsiness (rare with loratadine).,Limitar o consumo de álcool em doentes suscetíveis.,Limit alcohol in susceptible patients.,EMC-UK (MHRA) — SmPC aprovada Loratadina: https://www.medicines.org.uk/emc/product/10942/smpc,EMC-UK (MHRA) — approved Loratadine SmPC: https://www.medicines.org.uk/emc/product/10942/smpc,publicado
loratadina_toranja,loratadina,toranja,Toranja,Grapefruit,moderate,A toranja (sumo) inibe o CYP3A4 e pode aumentar as concentrações de loratadina.,Grapefruit (juice) inhibits CYP3A4 and may raise loratadine concentrations.,Evitar sumo de toranja durante o tratamento.,Avoid grapefruit juice during treatment.,EMC-UK (MHRA) — SmPC aprovada Loratadina: https://www.medicines.org.uk/emc/product/10942/smpc,EMC-UK (MHRA) — approved Loratadine SmPC: https://www.medicines.org.uk/emc/product/10942/smpc,publicado
desloratadina_alcool,desloratadina,alcool,Álcool,Alcohol,minor,O álcool pode potenciar a sonolência.,Alcohol may potentiate drowsiness.,Limitar o consumo de álcool em doentes suscetíveis.,Limit alcohol in susceptible patients.,EMC-UK (MHRA) — SmPC aprovada Desloratadina: https://www.medicines.org.uk/emc/product/14722/smpc,EMC-UK (MHRA) — approved Desloratadine SmPC: https://www.medicines.org.uk/emc/product/14722/smpc,publicado
desloratadina_toranja,desloratadina,toranja,Toranja,Grapefruit,moderate,A toranja (sumo) pode aumentar as concentrações de desloratadina.,Grapefruit (juice) may raise desloratadine concentrations.,Evitar sumo de toranja durante o tratamento.,Avoid grapefruit juice during treatment.,EMC-UK (MHRA) — SmPC aprovada Desloratadina: https://www.medicines.org.uk/emc/product/14722/smpc,EMC-UK (MHRA) — approved Desloratadine SmPC: https://www.medicines.org.uk/emc/product/14722/smpc,publicado
fexofenadina_sumos_frutas,fexofenadina,sumos_frutas,"Sumo de laranja, maçã e toranja","Orange, apple and grapefruit juice",moderate,"Os sumos de laranja, maçã e toranja reduzem a absorção da fexofenadina (inibição do OATP).","Orange, apple and grapefruit juice reduce fexofenadine absorption (OATP inhibition).",Tomar a fexofenadina com água e separar dos sumos de fruta.,Take fexofenadine with water and separate from fruit juices.,EMC-UK (MHRA) — SmPC aprovada Fexofenadina: https://www.medicines.org.uk/emc/product/13208/smpc,EMC-UK (MHRA) — approved Fexofenadine SmPC: https://www.medicines.org.uk/emc/product/13208/smpc,publicado
fexofenadina_alcool,fexofenadina,alcool,Álcool,Alcohol,minor,O álcool pode potenciar a sonolência.,Alcohol may potentiate drowsiness.,Limitar o consumo de álcool.,Limit alcohol intake.,EMC-UK (MHRA) — SmPC aprovada Fexofenadina: https://www.medicines.org.uk/emc/product/13208/smpc,EMC-UK (MHRA) — approved Fexofenadine SmPC: https://www.medicines.org.uk/emc/product/13208/smpc,publicado
levocetirizina_alcool,levocetirizina,alcool,Álcool,Alcohol,moderate,O álcool pode potenciar a sonolência e reduzir o desempenho psicomotor.,Alcohol may potentiate drowsiness and impair psychomotor performance.,"Evitar álcool durante o tratamento, sobretudo ao conduzir.","Avoid alcohol during treatment, especially when driving.",EMC-UK (MHRA) — SmPC aprovada Levocetirizina: https://www.medicines.org.uk/emc/product/9917/smpc,EMC-UK (MHRA) — approved Levocetirizine SmPC: https://www.medicines.org.uk/emc/product/9917/smpc,publicado
difenidramina_alcool,difenidramina,alcool,Álcool,Alcohol,moderate,O álcool potencia marcadamente a sedação da difenidramina.,Alcohol markedly potentiates diphenhydramine sedation.,Evitar álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
difenidramina_alimentos,difenidramina,alimentos,Alimentos,Food,minor,Os alimentos podem reduzir a irritação gástrica.,Food may reduce gastric irritation.,Pode tomar com alimentos se houver desconforto gástrico.,May take with food if stomach discomfort occurs.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
dexametasona_toranja,dexametasona,toranja,Toranja,Grapefruit,moderate,A toranja (sumo) inibe o CYP3A4 e aumenta a exposição à dexametasona.,Grapefruit (juice) inhibits CYP3A4 and increases dexamethasone exposure.,Evitar sumo de toranja durante o tratamento.,Avoid grapefruit juice during treatment.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
