slug,publicacao,titulo,url,acessado_em,dominio_publico,notas
dailymed-568064c9,FDA DailyMed,Loperamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=568064c9-139d-7233-e063-6294a90a10d4,,true,
dailymed-569a35be,FDA DailyMed,Loratadina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=569a35be-d653-181c-e063-6294a90a6eb9,,true,
dailymed-5718f042,FDA DailyMed,Anastrozol: https://www.medicines.org.uk/emc/product/100971/smpc ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Estradiol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5718f042-e8c0-b721-e063-6294a90a5bef,,true,
dailymed-5726eeca,FDA DailyMed,Adrenalina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d,,true,
dailymed-57d1c333,FDA DailyMed,Bumetanida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38 ; rótulo aprovado Espironolactona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57d1c333-c229-54aa-e063-6394a90a84ce,,true,
dailymed-57d23aed,FDA DailyMed,rótulo Vancomycin Hydrochloride Capsules + Vancomycin Injection (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57d23aed-a3f7-f92e-e063-6394a90add7d,,true,
dailymed-57e56202,FDA DailyMed,Amoxicilina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e56202-950b-10f6-e063-6394a90a4912,,true,
dailymed-57e5832f,FDA DailyMed,Ciprofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e5832f-9168-1f24-e063-6294a90aaae6,,true,
dailymed-57ee014e,FDA DailyMed,Morfina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57ee014e-744e-65e1-e063-6394a90a8c93,,true,
dailymed-57f04b9b,FDA DailyMed,Valproato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e ; rótulo aprovado Lamotrigina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57f04b9b-06cd-8044-e063-6394a90ae733,,true,
dailymed-582697c1,FDA DailyMed,Naproxeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab ; rótulo aprovado Lítio (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=582697c1-063f-366f-e063-6294a90a8d1b,,true,
dailymed-58388197,FDA DailyMed,Ciprofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58388197-82f4-0953-e063-6294a90ac52a,,true,
dailymed-583c5021,FDA DailyMed,Fluoxetina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=583c5021-2948-7db4-e063-6294a90ae7dc,,true,
dailymed-583c6408,FDA DailyMed,Salbutamol inalador (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=583c6408-45cc-9121-e063-6294a90afcc4,,true,
dailymed-583df4b8,FDA DailyMed,Alopurinol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=583df4b8-a1d4-01ed-e063-6394a90af007,,true,
dailymed-5886e233,FDA DailyMed,Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d ; rótulo aprovado Digoxina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,,true,
dailymed-58a67272,FDA DailyMed,Captopril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 ; rótulo aprovado Amlodipina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3,,true,
dailymed-59cd3331,FDA DailyMed,Indapamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=59cd3331-7afe-432a-8b50-39533fd5f392,,true,
dailymed-5ae87893,FDA DailyMed,Colchicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ae87893-a065-468e-b8da-f1db86afcaef,,true,
dailymed-5baf6e08,FDA DailyMed,Omeprazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5baf6e08-8a5a-4ec0-af6d-eb73c6487e0c,,true,
dailymed-5c6c117c,FDA DailyMed,Levofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2,,true,
dailymed-5cc3fd98,FDA DailyMed,Metronidazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5cc3fd98-d579-432e-a4b5-b6d5586991a6,,true,
dailymed-5cf989d5,FDA DailyMed,Tafenoquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5cf989d5-36f5-4561-a30b-9fcb9deb6b6a,,true,
dailymed-5d31d815,FDA DailyMed,Metoclopramida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5d31d815-50fa-4e78-8ebd-affc2514ce78,,true,
dailymed-5e1f5e49,FDA DailyMed,Doxazosina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e1f5e49-2da1-43ab-9795-228a8bcc5a82,,true,
dailymed-5e346dc0,FDA DailyMed,Sucralfato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f ; rótulo aprovado Antiácidos (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f,,true,
dailymed-5e64036a,FDA DailyMed,Teofilina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298,,true,
dailymed-5ed219aa,FDA DailyMed,Tansulosina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ed219aa-cf65-457f-8570-d26b48edb240,,true,
dailymed-5fd857e5,FDA DailyMed,Cefepime Injection (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5fd857e5-591f-44ca-80cf-fd903660b03c,,true,
dailymed-60958229,FDA DailyMed,rótulo Lamotrigine Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=60958229-5b5f-49e2-97f4-a8722138f7ce,,true,
dailymed-61835f25,FDA DailyMed,Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Sertralina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,,true,
dailymed-61e025f1,FDA DailyMed,Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Emulsão lipídica (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61e025f1-a38e-4af2-9e18-13ea12977cf5,,true,
dailymed-61fe53d5,FDA DailyMed,Clozapina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb,,true,
dailymed-6240792b,FDA DailyMed,"Xenical (orlistat) Capsules, secção 12 CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6240792b-9224-2d10-e053-2a91aa0a2c3e,,true,
dailymed-64ac283c,FDA DailyMed,Penicillin V Potassium (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=64ac283c-fe6a-49f0-ae85-90ab98e38272,,true,
dailymed-68165d90,FDA DailyMed,Itraconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=68165d90-953c-e2f5-e053-2a91aa0ada25,,true,
dailymed-681b6b25,FDA DailyMed,Diclofenac (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=681b6b25-4a28-44f2-8042-d5e01a502116,,true,
dailymed-6b887aa5,FDA DailyMed,"Doxazosina, secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6b887aa5-5edf-48c5-a480-dea8c35afa9d,,true,
dailymed-6bd6b9da,FDA DailyMed,Lamivudina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6bd6b9da-df69-46db-813e-4e7f3bdecf95,,true,
dailymed-6d9caaab,FDA DailyMed,Sotalol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9a36d95c-6e93-4e57-befe-b5274f359244 ; rótulo aprovado Furosemida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6d9caaab-d874-4cf1-b9fe-408452a18998,,true,
dailymed-6df09f15,FDA DailyMed,Zidovudina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6df09f15-b102-431c-adde-d7aeef6f5d84,,true,
dailymed-6ea9a6f3,FDA DailyMed,Ferro: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=73d1f079-d8eb-44f4-b33d-05fb25b80c8f ; rótulo aprovado Omeprazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6ea9a6f3-b756-4cdf-b3db-f666a2c17d66,,true,
dailymed-713db2c6,FDA DailyMed,Buprenorfina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=713db2c6-0544-4633-b874-cfbeaf93db89,,true,
dailymed-72984aa2,FDA DailyMed,Colchicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=72984aa2-6df9-4460-9926-399ffed30e36,,true,
dailymed-73564b3d,FDA DailyMed,Enalapril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd ; rótulo aprovado Espironolactona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=73564b3d-8ede-4008-b75c-1277153b5bb6,,true,
dailymed-73d1f079,FDA DailyMed,Ferro (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=73d1f079-d8eb-44f4-b33d-05fb25b80c8f,,true,
dailymed-74c1eb2a,FDA DailyMed,Flecainida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=74c1eb2a-a37f-4f33-86bf-51e0d1d0c2bc,,true,
dailymed-7526a33a,FDA DailyMed,"Amoxicillin and Clavulanate Potassium Tablets, secção 12 CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7526a33a-18d6-36ca-e053-2a91aa0ab9f9,,true,
dailymed-757b41c4,FDA DailyMed,secção 8.2.2 ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Prednisolona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757b41c4-a0fe-4a09-8816-a4cdb7558f41,,true,
dailymed-757d6cef,FDA DailyMed,Metotrexato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd,,true,
dailymed-76cec54f,FDA DailyMed,Cefuroxima Axetil (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=76cec54f-d167-4298-951b-5411a3c47f4a,,true,
dailymed-7866ec19,FDA DailyMed,Arteméter + Lumefantrina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf,,true,
dailymed-78982c98,FDA DailyMed,Ceftazidima (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=78982c98-7866-49f1-989f-a289c4242358,,true,
dailymed-78faa497,FDA DailyMed,Pseudoefedrina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=78faa497-6743-b85b-e053-2a91aa0ae822,,true,
dailymed-7961c029,FDA DailyMed,Fluconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873,,true,
dailymed-79b712a3,FDA DailyMed,Midodrina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=79b712a3-be12-4ea6-ac42-742826685ae5,,true,
dailymed-7aebc0e6,FDA DailyMed,Piperacilina + Tazobactam (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7aebc0e6-89db-4ef0-b5ab-d6b3199bcfc4,,true,
dailymed-7cbd9005,FDA DailyMed,Dexametasona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cbd9005-7df2-47ee-adb3-7244c1c69bc3,,true,
dailymed-7cdcd001,FDA DailyMed,Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 ; rótulo aprovado Furosemida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972,,true,
dailymed-8465337c,FDA DailyMed,Calcitriol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167,,true,
dailymed-84739085,FDA DailyMed,rótulo Nitroglycerin Sublingual Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=84739085-81df-4a43-8456-c9edfbf971e9,,true,
dailymed-857f256c,FDA DailyMed,Levofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=857f256c-88ac-4f73-9815-c2724edf2f1e,,true,
dailymed-86841382,FDA DailyMed,Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Atorvastatina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,,true,
dailymed-8914d8bf,FDA DailyMed,rótulo Bumetanide Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8914d8bf-61b7-4cd2-a8ef-7e1c5df37828,,true,
dailymed-8b69f67f,FDA DailyMed,"Morphine Sulfate Tablets (SpecGx), secção 12 CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8b69f67f-30b3-4982-953e-5a4b87ec6ac6,,true,
dailymed-8c4c786c,FDA DailyMed,rótulo OTC Pseudoefedrina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8c4c786c-2b0f-4a23-a87d-effbcfe0c857,,true,
dailymed-8efe3bd0,FDA DailyMed,Cefotaxime Injection (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8efe3bd0-c43a-2bd6-e053-2a95a90a92fa,,true,
dailymed-90dd8c13,FDA DailyMed,Linezolida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90dd8c13-c428-4472-91e5-5b1fcdc4fce3,,true,
dailymed-91e24d17,FDA DailyMed,Sertralina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=91e24d17-ff0a-449c-9472-b9df74c98456,,true,
dailymed-92603fa5,FDA DailyMed,Efavirenz (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=92603fa5-7a2c-4bfb-9a70-aadb4fba952c,,true,
dailymed-93252cc8,FDA DailyMed,Isoniazida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e,,true,
dailymed-947644ea,FDA DailyMed,Dutasterida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=947644ea-bc35-41df-8a7a-874360c90192,,true,
dailymed-977180b3,FDA DailyMed,Gentamicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=977180b3-a222-4282-d485-4a3217674305,,true,
dailymed-97e6e175,FDA DailyMed,Teofilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 ; rótulo aprovado Carbamazepina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97e6e175-75e8-437b-b457-ddb1ae4e857d,,true,
dailymed-98e451e1,FDA DailyMed,Donepezilo (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=98e451e1-e4d7-4439-a675-c5457ba20975,,true,
dailymed-9a36d95c,FDA DailyMed,Sotalol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9a36d95c-6e93-4e57-befe-b5274f359244,,true,
dailymed-9b73979c,FDA DailyMed,"Tazicef (ceftazidime for injection), secção CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9b73979c-c95a-4433-0a9d-f9cea3cb557f,,true,
dailymed-9efed4c4,FDA DailyMed,Ceftriaxona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9efed4c4-72a7-4669-88ae-c80e882c1b37,,true,
dailymed-9f0e33bd,FDA DailyMed,Dextrometorfano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d99237c-0b52-0af6-e063-6394a90aba14 ; rótulo aprovado Tramadol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f0e33bd-65f8-446a-886f-e7e16a142ce5,,true,
dailymed-9f3d91cd,FDA DailyMed,Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Carbamazepina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,,true,
dailymed-a2d3bd73,FDA DailyMed,Orlistato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a2d3bd73-f3af-4ea5-a57c-66b0004cfe4f,,true,
dailymed-a33f7657,FDA DailyMed,Fenitoína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; rótulo aprovado Valproato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a33f7657-ad0f-43e9-ba48-024746e6d08e,,true,
dailymed-a43a5373,FDA DailyMed,Captopril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836,,true,
dailymed-a454cd24,FDA DailyMed,Apixabano (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a454cd24-0c6d-46e8-b1e4-197388606175,,true,
dailymed-a4d555fa,FDA DailyMed,Itraconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0,,true,
dailymed-a5a9f565,FDA DailyMed,Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 ; rótulo aprovado Sulfato de magnésio (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a5a9f565-639c-4b22-b9e5-718bac7cfcf3,,true,
dailymed-aa386ae3,FDA DailyMed,"Valproato (divalproex), secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=aa386ae3-ceac-4e3b-8fb1-ced3107a4c54,,true,
dailymed-abd1f64e,FDA DailyMed,Estreptomicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=abd1f64e-4283-4370-aae8-3666316aa36e,,true,
dailymed-ac487ae2,FDA DailyMed,Espironolactona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ac487ae2-e15f-4781-bae3-a03058cfcfe4,,true,
dailymed-ae1105cd,FDA DailyMed,Budesonida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ae1105cd-69fc-4c15-937f-c535304341c2,,true,
dailymed-afb3ac3e,FDA DailyMed,"rótulo Haloperidol Tablets (Upsher-Smith) + Kudo S, Ishizaki T. Clin Pharmacokinet 1999 (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=afb3ac3e-7459-42d3-b5ca-e0d6d27ced73,,true,
dailymed-afb4149a,FDA DailyMed,Amoxicilina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=afb4149a-0714-4a85-b9e8-2379a8e6a302,,true,
dailymed-b01aaa02,FDA DailyMed,Gentamicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=441b6232-bb60-40ad-85ec-7c41ba43fd5f ; rótulo aprovado Vancomicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b01aaa02-8f1d-4b57-96a5-337503428af1,,true,
dailymed-b06ced10,FDA DailyMed,Celecoxib (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b06ced10-81c6-4f48-a205-1e0db228cb8b,,true,
dailymed-b0931350,FDA DailyMed,Estreptomicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=abd1f64e-4283-4370-aae8-3666316aa36e ; rótulo aprovado Diclofenac (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b0931350-28a9-4f00-9254-1d72e31f04c3,,true,
dailymed-b31372f7,FDA DailyMed,Enalapril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd,,true,
dailymed-b389b1a3,FDA DailyMed,Rifampicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,,true,
dailymed-b53f84ac,FDA DailyMed,Tiamazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b53f84ac-4263-478c-883d-aca7ab44fef5,,true,
dailymed-b60d514d,FDA DailyMed,rótulo Buprenorphine HCl Sublingual Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b60d514d-a88a-4fa2-a5b0-30ac29e04973,,true,
dailymed-b6c5b5c0,FDA DailyMed,Alopurinol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,,true,
dailymed-b73593ce,FDA DailyMed,Cefalexina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b73593ce-0b1f-4371-bae1-140742de3b42,,true,
dailymed-b92d959d,FDA DailyMed,Cetirizina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b92d959d-dd35-b2a3-e053-2995a90af3ff,,true,
dailymed-b9ac489a,FDA DailyMed,Cetirizine Hydrochloride OTC label (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b9ac489a-80ed-4077-b68e-d03df1b892a6,,true,
dailymed-bcc95094,FDA DailyMed,Doxiciclina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bcc95094-80ed-4023-b2a6-955a4810bfbe,,true,
dailymed-bcd8f8ab,FDA DailyMed,Tadalafil (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bcd8f8ab-81a2-4891-83db-24a0b0e25895,,true,
dailymed-bf001b70,FDA DailyMed,Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Paracetamol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bf001b70-6164-1ec9-e053-2a95a90a1274,,true,
dailymed-c12b3482,FDA DailyMed,Etambutol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c12b3482-55f0-4324-bdcd-b129ca2dae73,,true,
dailymed-c143e210,FDA DailyMed,rótulo Metoclopramide Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c143e210-4ce7-44e5-b1e2-bf0e6bfde485,,true,
dailymed-c15387df,FDA DailyMed,"Losartan Potassium Tablets, secção 12.3 Pharmacokinetics (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c15387df-87a4-4784-acb5-7dd550498f8f,,true,
dailymed-c1bfc7b5,FDA DailyMed,Metformina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c1bfc7b5-c7e0-4353-b772-05d463c12886,,true,
dailymed-c2026b67,FDA DailyMed,Rifabutina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707,,true,
dailymed-c4751a4f,FDA DailyMed,Tobramicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c4751a4f-c9c1-60c5-e053-2995a90aeba9,,true,
dailymed-c527d138,FDA DailyMed,Ferro: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=73d1f079-d8eb-44f4-b33d-05fb25b80c8f ; rótulo aprovado Ciprofloxacina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f,,true,
dailymed-c52c5382,FDA DailyMed,"Budesonide Inhalation Suspension, secção 12.3 Pharmacokinetics (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c52c5382-1400-44b9-95be-a30e1cf706da,,true,
dailymed-c620b2d7,FDA DailyMed,Voriconazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c620b2d7-3c2b-4252-8cfc-2f322d624435,,true,
