slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
claritromicina_mefloquina,claritromicina,mefloquina,moderate,Efeito aditivo no QT; a Claritromicina pode ainda elevar os níveis de Mefloquina.,Additive QT effect; Clarithromycin may also raise Mefloquine levels.,Prolongamento do QT aditivo + inibição do metabolismo da Mefloquina (CYP3A4).,Additive QT prolongation + inhibition of Mefloquine metabolism (CYP3A4).,Precaução; monitorizar ECG e sinais de toxicidade.,Caution; monitor ECG and signs of toxicity.,ECG (QTc) e eletrólitos.,ECG (QTc) and electrolytes.,"Palpitações, tonturas, convulsões.","Palpitations, dizziness, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Mefloquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Mefloquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
claritromicina_quinina,claritromicina,quinina,moderate,A Claritromicina inibe o metabolismo da Quinina e prolonga o QT — risco de toxicidade e arritmias.,Clarithromycin inhibits Quinine metabolism and prolongs QT — risk of toxicity and arrhythmias.,Inibição do CYP3A4 (aumenta a Quinina) + prolongamento aditivo do QT.,CYP3A4 inhibition (raises Quinine) + additive QT prolongation.,"Evitar; se necessário, reduzir a Quinina e monitorizar.","Avoid; if needed, reduce Quinine and monitor.","ECG, sinais de cinconismo e de arritmia.","ECG, signs of cinchonism and arrhythmia.","Acufenos, alterações visuais, palpitações.","Tinnitus, visual changes, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
claritromicina_rifabutina,claritromicina,rifabutina,moderate,Interacao bidirecional: a Claritromicina aumenta os niveis de Rifabutina (risco de uveite e neutropenia) e a Rifabutina reduz os da Claritromicina.,Two-way interaction: Clarithromycin raises Rifabutin levels (risk of uveitis and neutropenia) and Rifabutin lowers Clarithromycin levels.,Inibicao do CYP3A4 pela claritromicina mais inducao pela rifabutina.,CYP3A4 inhibition by clarithromycin plus induction by rifabutin.,Reduzir a dose de rifabutina (ex.: 150 mg por dia ou intermitente) e vigiar toxicidade.,Reduce the rifabutin dose (e.g. 150 mg/day or intermittent) and watch for toxicity.,Exame oftalmologico (dor e vermelhidao ocular) e hemograma.,Ophthalmic review (eye pain and redness) and blood count.,"Dor ocular, vermelhidao, visao turva (uveite); febre, neutropenia.","Eye pain, redness, blurred vision (uveitis); fever, neutropenia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifabutina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Rifabutin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
claritromicina_warfarina,claritromicina,warfarina,moderate,"A Claritromicina inibe o CYP3A4 e pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e do risco hemorrágico.","Clarithromycin inhibits CYP3A4 and may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk.","A Claritromicina é um inibidor potente do CYP3A4; reduz o metabolismo da Varfarina, elevando as suas concentrações plasmáticas e o INR.","Clarithromycin is a potent CYP3A4 inhibitor; it reduces Warfarin metabolism, raising plasma warfarin levels and the INR.",Ajustar a dose de varfarina com base no INR; considerar uma alternativa antibiótica quando possível.,Adjust the warfarin dose based on the INR; consider an alternative antibiotic when possible.,Vigiar o INR com frequência e sinais de hemorragia durante e após a associação.,Monitor the INR frequently and watch for bleeding signs during and after the combination.,"Hemorragia ativa, INR marcadamente elevado ou hematomas novos exigem intervenção urgente.","Active bleeding, a markedly elevated INR or new bruising require urgent intervention.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
clopidogrel_omeprazol,clopidogrel,omeprazol,moderate,"Redução da eficácia do Clopidogrel. O Omeprazol inibe o CYP2C19, reduzindo a ativação do pró-fármaco.","Reduced Clopidogrel efficacy. Omeprazole inhibits CYP2C19, reducing pro-drug activation.",O Clopidogrel precisa do CYP2C19 para se tornar ativo; o Omeprazol é um inibidor potente dessa enzima.,Clopidogrel requires CYP2C19 for activation; Omeprazole potently inhibits that enzyme.,Preferir Pantoprazol (menor interação) ou outro protetor gástrico quando necessário.,Prefer Pantoprazole (less interaction) or another gastric protectant when needed.,"Vigiar eventos trombóticos (dor torácica, sintomas neurológicos).","Watch for thrombotic events (chest pain, neurological symptoms).","Novos eventos trombóticos — dor torácica, fraqueza súbita unilateral, alterações da fala.","New thrombotic events — chest pain, sudden unilateral weakness, speech changes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-03-15
cloroquina_digoxina,cloroquina,digoxina,moderate,"A Cloroquina pode aumentar os níveis de Digoxina, com risco de toxicidade digitálica.","Chloroquine can raise Digoxin levels, with a risk of digoxin toxicity.","Inibição da glicoproteína-P renal, reduzindo a excreção da Digoxina.","Inhibition of renal P-glycoprotein, reducing Digoxin excretion.",Monitorizar a digoxinemia e sinais de toxicidade; reduzir a dose se necessário.,Monitor digoxin levels and signs of toxicity; reduce the dose if needed.,"Digoxinemia, ECG e função renal.","Digoxin level, ECG and renal function.","Náuseas, vómitos, perturbações visuais, bradicardia, arritmias.","Nausea, vomiting, visual disturbances, bradycardia, arrhythmias.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-03
cloroquina_fluconazol,cloroquina,fluconazol,moderate,Associação de Fluconazol e Cloroquina com risco de prolongamento do intervalo QT.,Fluconazole plus Chloroquine carries a risk of QT prolongation.,Efeito aditivo sobre a repolarização cardíaca (ambos prolongam o QT).,Additive effect on cardiac repolarization (both prolong the QT).,Usar com precaução; monitorizar ECG (QT) e eletrólitos.,Use with caution; monitor ECG (QT) and electrolytes.,"ECG (intervalo QT), eletrólitos (K+, Mg2+).","ECG (QT interval), electrolytes (K+, Mg2+).","Síncope, palpitações.","Syncope, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570,DailyMed/FDA (NIH/NLM) — approved Fluconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570,publicado,2026-08-04
cloroquina_hidroxicloroquina,cloroquina,hidroxicloroquina,moderate,"Dois fármacos da mesma família (4-aminoquinolinas) — associação sem benefício, com risco aditivo de toxicidade ocular, QT e cardíaca.","Two drugs of the same family (4-aminoquinolines) — no benefit from combining, with additive risk of ocular, QT and cardiac toxicity.","Sobreposição de mecanismos: bloqueio de canais de potássio, acumulação tecidual e risco retiniano aditivo.","Overlapping mechanisms: potassium channel blockade, tissue accumulation and additive retinal risk.",Não combinar; escolher um único fármaco antimalárico.,Do not combine; choose a single antimalarial drug.,Não aplicável se não combinado; em uso prolongado de qualquer um: rastreio oftalmológico.,Not applicable if not combined; with prolonged use of either: ophthalmological screening.,"Alterações visuais, palpitações, miopatia.","Visual changes, palpitations, myopathy.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Hidroxicloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Hydroxychloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341,publicado,2026-08-03
cloroquina_mefloquina,cloroquina,mefloquina,moderate,"Associação de dois antimaláricos que prolongam o QT — risco arritmogénico acrescido, sem benefício terapêutico.",Two QT-prolonging antimalarials combined — higher arrhythmic risk with no therapeutic benefit.,Prolongamento aditivo do intervalo QT; efeitos aditivos sobre o SNC.,Additive QT prolongation; additive CNS effects.,Evitar; usar um único esquema antimalárico.,Avoid; use a single antimalarial regimen.,ECG e vigilância neurológica.,ECG and neurological surveillance.,"Palpitações, convulsões, alterações do comportamento.","Palpitations, seizures, behavioural changes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Mefloquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Mefloquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,publicado,2026-08-03
cloroquina_moxifloxacina,cloroquina,moxifloxacina,moderate,A associação de Moxifloxacina com Cloroquina pode prolongar o intervalo QT e aumentar o risco de arritmias ventriculares (torsades de pointes).,Combining Moxifloxacin with Chloroquine may prolong the QT interval and increase the risk of ventricular arrhythmias (torsades de pointes).,A Moxifloxacina prolonga o intervalo QT e a Cloroquina também afeta a repolarização cardíaca; o efeito aditivo aumenta o risco de arritmias ventriculares graves.,Moxifloxacin prolongs the QT interval and Chloroquine also affects cardiac repolarization; the additive effect increases the risk of serious ventricular arrhythmias.,Evitar a associação quando possível; monitorizar o ECG e corrigir distúrbios eletrolíticos em doentes de risco.,Avoid the combination when possible; monitor the ECG and correct electrolyte disturbances in at-risk patients.,"Vigiar o ECG (QT), potássio/magnésio e sintomas cardíacos; atenção a doentes com QT longo ou cardiopatia.","Monitor the ECG (QT), potassium/magnesium and cardiac symptoms; caution in patients with long QT or heart disease.","Palpitações, síncope ou QT muito prolongado exigem intervenção urgente.","Palpitations, syncope or a very prolonged QT require urgent intervention.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Moxifloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ed191f5-7df5-488c-bb72-91ac0b618d9a ; rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Moxifloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ed191f5-7df5-488c-bb72-91ac0b618d9a ; approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
cloroquina_omeprazol,cloroquina,omeprazol,moderate,O Omeprazol pode reduzir a absorção da Cloroquina por aumento do pH gástrico.,Omeprazole may reduce Chloroquine absorption by raising gastric pH.,Menor solubilidade da Cloroquina em pH mais alto.,Lower Chloroquine solubility at higher pH.,Considerar alternativa e monitorizar a resposta clínica.,Consider an alternative and monitor the clinical response.,Resposta ao tratamento.,Response to treatment.,Falência terapêutica da malária.,Malaria treatment failure.,DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-08-03
cloroquina_quinina,cloroquina,quinina,moderate,"Risco de prolongamento do QT e de toxicidade aditiva do tipo cinconismo (acufenos, tonturas, alterações visuais).","Risk of QT prolongation and additive cinchonism-like toxicity (tinnitus, dizziness, visual changes).",Efeitos aditivos na repolarização cardíaca e sobre o sistema nervoso.,Additive effects on cardiac repolarisation and on the nervous system.,Evitar a associação; não são combinados na prática clínica atual.,Avoid the combination; not used together in current clinical practice.,"ECG, audição e visão, sinais de toxicidade.","ECG, hearing and vision, signs of toxicity.","Acufenos, surdez, tonturas graves, convulsões.","Tinnitus, hearing loss, severe dizziness, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,publicado,2026-08-03
cloroquina_warfarina,cloroquina,warfarina,moderate,"A Cloroquina pode potenciar o efeito da Warfarina, aumentando o INR e o risco hemorrágico.","Chloroquine can enhance the effect of Warfarin, raising the INR and the bleeding risk.",Mecanismo não totalmente esclarecido; possível redução do clearance da Warfarina.,Mechanism not fully established; possible reduction of Warfarin clearance.,Monitorizar o INR após iniciar/parar a Cloroquina e ajustar a dose de Warfarina.,Monitor the INR after starting/stopping Chloroquine and adjust the Warfarin dose.,INR (mais frequente nas primeiras semanas) e sinais de hemorragia.,INR (more often in the first weeks) and signs of bleeding.,"Hemorragias, equimoses fáceis, fezes escuras.","Bleeding, easy bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
clozapina_fluoxetina,clozapina,fluoxetina,moderate,"A associação de Clozapina com Fluoxetina aumenta as concentrações de Clozapina, com risco de toxicidade.","Combining Clozapine with Fluoxetine increases Clozapine concentrations, with a risk of toxicity.","A Fluoxetina, inibidora do CYP2D6/3A4, reduz o metabolismo da Clozapina, elevando os seus níveis séricos.","Fluoxetine, a CYP2D6/3A4 inhibitor, reduces Clozapine metabolism, raising its serum levels.",Monitorizar os sinais de toxicidade da Clozapina e considerar reduzir a dose; vigiar o hemograma.,Monitor signs of Clozapine toxicity and consider reducing the dose; watch the blood count.,"Sedação excessiva, sialorreia, convulsões ou febre exigem reavaliação.","Excessive sedation, drooling, seizures or fever require reassessment.","Sedação, convulsões ou sinais de discrasia hematológica exigem reavaliação.","Sedation, seizures or signs of haematological dyscrasia require reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Clozapina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; rótulo aprovado Fluoxetina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clozapine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; approved Fluoxetine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
cotrimoxazol_lamivudina,cotrimoxazol,lamivudina,moderate,"A associação de Lamivudina com Cotrimoxazol aumenta as concentrações de Lamivudina, com risco de toxicidade.","Combining Lamivudine with Co-trimoxazole increases Lamivudine concentrations, with a risk of toxicity.","O trimetoprim reduz a secreção tubular renal da Lamivudina (via transporte de catiões orgânicos), aumentando a sua exposição em cerca de 40%.","Trimethoprim reduces the renal tubular secretion of Lamivudine (via organic cation transport), increasing its exposure by about 40%.",Manter vigilância; ajustar a dose de Lamivudina na insuficiência renal e vigiar a toxicidade em terapêutica prolongada.,Maintain surveillance; adjust the Lamivudine dose in renal impairment and watch for toxicity in prolonged therapy.,"Função renal e sinais de toxicidade da Lamivudina (pancreatite, anemia, neuropatia periférica).","Renal function and signs of Lamivudine toxicity (pancreatitis, anaemia, peripheral neuropathy).","Sinais de toxicidade da Lamivudina (náuseas, dor abdominal, anemia, neuropatia) impõem reavaliação.","Signs of Lamivudine toxicity (nausea, abdominal pain, anaemia, neuropathy) require reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lamivudina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6bd6b9da-df69-46db-813e-4e7f3bdecf95 ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lamivudine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6bd6b9da-df69-46db-813e-4e7f3bdecf95 ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
cotrimoxazol_metformina,cotrimoxazol,metformina,moderate,"Aumento do risco de acidose láctica: o trimetoprim do Cotrimoxazol reduz a excreção renal da Metformina, elevando as suas concentrações.","Increased risk of lactic acidosis: the trimethoprim component reduces renal clearance of Metformin, raising its levels.","O trimetoprim compete com a Metformina pela secreção tubular renal (transportador OCT2), diminuindo a sua eliminação.","Trimethoprim competes with Metformin for renal tubular secretion (OCT2 transporter), reducing its elimination.",Vigiar sinais de acidose láctica em doentes com função renal reduzida; considerar doses baixas de Metformina durante a antibioterapia.,Monitor for lactic acidosis in patients with reduced renal function; consider low Metformin doses during antibiotic therapy.,"Função renal antes e durante; sinais de acidose (respiração profunda, sonolência, hipotensão).","Renal function before and during; signs of acidosis (Kussmaul breathing, drowsiness, hypotension).","Fraqueza, mialgia, dor abdominal, hiperventilação, sonolência — suspender e procurar ajuda médica.","Weakness, myalgia, abdominal pain, hyperventilation, drowsiness — stop and seek medical help.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Metformina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,DailyMed/FDA (NIH/NLM) — approved Metformin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,publicado,2026-08-02
cotrimoxazol_sulfadoxina-pirimetamina,cotrimoxazol,sulfadoxina-pirimetamina,moderate,Dois fármacos com sulfonamida (Sulfadoxina + Sulfametoxazol) — risco aditivo de reações de hipersensibilidade graves (ex.: síndrome de Stevens-Johnson) e de supressão da medula óssea.,Two sulfonamide-containing drugs (Sulfadoxine + Sulfamethoxazole) — additive risk of severe hypersensitivity reactions (e.g. Stevens-Johnson syndrome) and bone marrow suppression.,Sulfadoxina e Sulfametoxazol partilham o grupo sulfonamida; ambos são também antifólicos (com Pirimetamina e Trimetoprim).,Sulfadoxine and Sulfamethoxazole share the sulfonamide group; both are also antifolates (with Pyrimethamine and Trimethoprim).,Evitar a associação; usar um antibiótico alternativo sempre que possível.,Avoid the association; use an alternative antibiotic whenever possible.,"Pele (erupção, bolhas), hemograma e função renal.","Skin (rash, blisters), blood count and renal function.","Erupção cutânea extensa, bolhas/descolamento da pele, febre, anemia, icterícia.","Extensive rash, blisters/skin detachment, fever, anaemia, jaundice.",OMS (WHO) — Directrizes da OMS para a malária: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,WHO — WHO Guidelines for malaria: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,publicado,2026-08-03
cotrimoxazol_zidovudina,cotrimoxazol,zidovudina,moderate,"A associação de Zidovudina com Cotrimoxazol aumenta o risco de mielotoxicidade (anemia e neutropenia), por efeito aditivo sobre a medula óssea.",Combining Zidovudine with Co-trimoxazole increases the risk of myelotoxicity (anaemia and neutropenia) through an additive effect on the bone marrow.,"Ambos os fármacos podem induzir alterações hematológicas; a co-administração potencia a depressão medular, sobretudo em doentes com imunodeficiência.","Both drugs can induce haematological abnormalities; co-administration potentiates marrow suppression, especially in immunodeficient patients.",Utilizar Cotrimoxazol e Zidovudina em associação apenas quando estritamente indicado (por exemplo profilaxia de Pneumocystis) e com vigilância hematológica.,Use Co-trimoxazole with Zidovudine only when strictly indicated (e.g. Pneumocystis prophylaxis) and with haematological monitoring.,"Hemograma periódico: hemoglobina, leucócitos e neutrófilos.","Periodic blood counts: haemoglobin, white cells and neutrophils.",Anemia ou neutropenia significativas exigem reavaliação da associação.,Significant anaemia or neutropenia requires reassessing the combination.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Zidovudina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6df09f15-b102-431c-adde-d7aeef6f5d84 ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Zidovudine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6df09f15-b102-431c-adde-d7aeef6f5d84 ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
