slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
claritromicina_quinina,claritromicina,quinina,moderate,A Claritromicina inibe o metabolismo da Quinina e prolonga o QT — risco de toxicidade e arritmias.,Clarithromycin inhibits Quinine metabolism and prolongs QT — risk of toxicity and arrhythmias.,Inibição do CYP3A4 (aumenta a Quinina) + prolongamento aditivo do QT.,CYP3A4 inhibition (raises Quinine) + additive QT prolongation.,"Evitar; se necessário, reduzir a Quinina e monitorizar.","Avoid; if needed, reduce Quinine and monitor.","ECG, sinais de cinconismo e de arritmia.","ECG, signs of cinchonism and arrhythmia.","Acufenos, alterações visuais, palpitações.","Tinnitus, visual changes, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
claritromicina_rifabutina,claritromicina,rifabutina,moderate,Interacao bidirecional: a Claritromicina aumenta os niveis de Rifabutina (risco de uveite e neutropenia) e a Rifabutina reduz os da Claritromicina.,Two-way interaction: Clarithromycin raises Rifabutin levels (risk of uveitis and neutropenia) and Rifabutin lowers Clarithromycin levels.,Inibicao do CYP3A4 pela claritromicina mais inducao pela rifabutina.,CYP3A4 inhibition by clarithromycin plus induction by rifabutin.,Reduzir a dose de rifabutina (ex.: 150 mg por dia ou intermitente) e vigiar toxicidade.,Reduce the rifabutin dose (e.g. 150 mg/day or intermittent) and watch for toxicity.,Exame oftalmologico (dor e vermelhidao ocular) e hemograma.,Ophthalmic review (eye pain and redness) and blood count.,"Dor ocular, vermelhidao, visao turva (uveite); febre, neutropenia.","Eye pain, redness, blurred vision (uveitis); fever, neutropenia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifabutina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Rifabutin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
claritromicina_teofilina,claritromicina,teofilina,moderate,"A claritromicina inibe o metabolismo da teofilina e pode aumentar os seus níveis, com risco de toxicidade (náuseas, taquicardia, convulsões).","Clarithromycin inhibits theophylline metabolism and may raise its levels, with a risk of toxicity (nausea, tachycardia, seizures).","A claritromicina inibe o CYP1A2/CYP3A4, reduzindo a depuração da teofilina, de margem terapêutica estreita.","Clarithromycin inhibits CYP1A2/CYP3A4, reducing the clearance of theophylline, which has a narrow therapeutic margin.",Vigiar os níveis de teofilina e reduzir a dose se necessário; considerar antibiótico alternativo.,Monitor theophylline levels and reduce the dose if needed; consider an alternative antibiotic.,"Vigiar náuseas, vómitos, taquicardia, tremores e sinais neurológicos (convulsões).","Monitor nausea, vomiting, tachycardia, tremor and neurological signs (seizures).","Taquicardia, arritmias, vómitos repetidos, convulsões.","Tachycardia, arrhythmias, repeated vomiting, seizures.","DailyMed (FDA) — rótulo aprovado Teofilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Theophylline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
claritromicina_warfarina,claritromicina,warfarina,moderate,"A Claritromicina inibe o CYP3A4 e pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e do risco hemorrágico.","Clarithromycin inhibits CYP3A4 and may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk.","A Claritromicina é um inibidor potente do CYP3A4; reduz o metabolismo da Varfarina, elevando as suas concentrações plasmáticas e o INR.","Clarithromycin is a potent CYP3A4 inhibitor; it reduces Warfarin metabolism, raising plasma warfarin levels and the INR.",Ajustar a dose de varfarina com base no INR; considerar uma alternativa antibiótica quando possível.,Adjust the warfarin dose based on the INR; consider an alternative antibiotic when possible.,Vigiar o INR com frequência e sinais de hemorragia durante e após a associação.,Monitor the INR frequently and watch for bleeding signs during and after the combination.,"Hemorragia ativa, INR marcadamente elevado ou hematomas novos exigem intervenção urgente.","Active bleeding, a markedly elevated INR or new bruising require urgent intervention.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
clopidogrel_dabigatrano,clopidogrel,dabigatrano,moderate,A associação dabigatrano + clopidogrel aumenta o risco de hemorragia.,Dabigatran plus clopidogrel increases bleeding risk.,"Inibição combinada da trombina e do recetor P2Y12, com efeito hemorrágico aditivo.","Combined thrombin and P2Y12 inhibition, with an additive bleeding effect.",Usar apenas com indicação clara; ajustar a dose de dabigatrano à função renal.,Use only with a clear indication; adjust the dabigatran dose to renal function.,Vigiar hemograma e sinais de sangramento.,Monitor blood count and bleeding signs.,"Sangramento grave, melenas, hematemeses.","Severe bleeding, melaena, haematemesis.","DailyMed (FDA) — rótulo aprovado Dabigatrano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f7ea7e2c-ca54-4ecc-9fc7-bd3571b0ebc2 ; rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Dabigatran label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f7ea7e2c-ca54-4ecc-9fc7-bd3571b0ebc2 ; approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
clopidogrel_enoxaparina,clopidogrel,enoxaparina,moderate,A enoxaparina com clopidogrel aumenta o risco de hemorragia major.,Enoxaparin with clopidogrel increases the risk of major bleeding.,"Anticoagulante (HBPM) + antiagregante (P2Y12), com hemorragia aditiva.","Anticoagulant (LMWH) + antiplatelet (P2Y12), with additive bleeding.",Utilizar com precaução em doentes com risco hemorrágico elevado; vigiar.,Use with caution in high bleeding-risk patients; monitor.,Vigiar hemograma e sinais clínicos de sangramento.,Monitor blood count and clinical signs of bleeding.,Hemorragia intracraniana ou gastrointestinal; equimoses espontâneas.,Intracranial or GI bleeding; spontaneous bruising.,"DailyMed (FDA) — rótulo aprovado Enoxaparina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5017a927-2a24-4f27-89f9-27c805bf7d59 ; rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Enoxaparin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5017a927-2a24-4f27-89f9-27c805bf7d59 ; approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
clopidogrel_omeprazol,clopidogrel,omeprazol,moderate,"Redução da eficácia do Clopidogrel. O Omeprazol inibe o CYP2C19, reduzindo a ativação do pró-fármaco.","Reduced Clopidogrel efficacy. Omeprazole inhibits CYP2C19, reducing pro-drug activation.",O Clopidogrel precisa do CYP2C19 para se tornar ativo; o Omeprazol é um inibidor potente dessa enzima.,Clopidogrel requires CYP2C19 for activation; Omeprazole potently inhibits that enzyme.,Preferir Pantoprazol (menor interação) ou outro protetor gástrico quando necessário.,Prefer Pantoprazole (less interaction) or another gastric protectant when needed.,"Vigiar eventos trombóticos (dor torácica, sintomas neurológicos).","Watch for thrombotic events (chest pain, neurological symptoms).","Novos eventos trombóticos — dor torácica, fraqueza súbita unilateral, alterações da fala.","New thrombotic events — chest pain, sudden unilateral weakness, speech changes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-03-15
clopidogrel_rivaroxabano,clopidogrel,rivaroxabano,moderate,A dupla rivaroxabano + clopidogrel aumenta o risco de hemorragia major.,Rivaroxaban plus clopidogrel increases the risk of major bleeding.,Efeito antitrombótico combinado (fator Xa + P2Y12) com hemorragia aditiva.,Combined antithrombotic effect (factor Xa + P2Y12) with additive bleeding.,Reservar para indicações de alto risco trombótico; considerar protetor gástrico.,Reserve for high thrombotic-risk indications; consider a gastroprotectant.,Vigiar sinais de sangramento e hemograma.,Monitor for bleeding signs and blood count.,"Hemorragia cerebral, gastrointestinal ou retroperitoneal.","Intracranial, GI or retroperitoneal bleeding.","DailyMed (FDA) — rótulo aprovado Rivaroxabano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=481b7802-5093-43e7-bbd9-1532197eb6e6 ; rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Rivaroxaban label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=481b7802-5093-43e7-bbd9-1532197eb6e6 ; approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
cloreto_potassio_enalapril,cloreto_potassio,enalapril,moderate,IECA + potássio: risco de hipercaliemia (sobretudo em insuficiência renal ou diabetes).,ACE inhibitor + potassium: risk of hyperkalaemia (especially in renal impairment or diabetes).,Os IECAs reduzem a aldosterona e a excreção de K+; a suplementação de potássio adiciona o risco.,ACE inhibitors reduce aldosterone and K+ excretion; potassium supplementation adds risk.,Monitorizar o potássio sérico; usar suplementos de potássio com precaução.,Monitor serum potassium; use potassium supplements with caution.,Potássio sérico e função renal.,Serum potassium and renal function.,"Fraqueza, parestesias, arritmias.","Weakness, paraesthesia, arrhythmias.","DailyMed (FDA) — rótulo aprovado Enalapril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f103b9f9-e081-419d-a2d8-b86acda834dd ; rótulo aprovado Cloreto de potássio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eb56a807-ea94-4edb-9811-a04b19568468 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Enalapril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f103b9f9-e081-419d-a2d8-b86acda834dd ; approved Potassium chloride label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eb56a807-ea94-4edb-9811-a04b19568468 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
cloreto_potassio_espironolactona,cloreto_potassio,espironolactona,critical,Espironolactona + potássio: risco de hipercaliemia grave.,Spironolactone + potassium: risk of severe hyperkalaemia.,A espironolactona (diurético poupador de potássio) reduz a excreção renal de K+; a suplementação aditiva pode causar hipercaliemia potencialmente fatal.,Spironolactone (potassium-sparing diuretic) reduces renal K+ excretion; additive supplementation may cause potentially fatal hyperkalaemia.,"Evitar a associação; se inevitável, monitorizar o potássio frequentemente e suspender o suplemento.","Avoid the combination; if unavoidable, monitor potassium frequently and stop the supplement.","Potássio sérico, eletrocardiograma, função renal.","Serum potassium, ECG, renal function.","Fraqueza, arritmias, ondas T apiculadas, paragem cardíaca.","Weakness, arrhythmias, peaked T waves, cardiac arrest.","DailyMed (FDA) — rótulo aprovado Espironolactona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ac487ae2-e15f-4781-bae3-a03058cfcfe4 ; rótulo aprovado Cloreto de potássio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eb56a807-ea94-4edb-9811-a04b19568468 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Spironolactone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ac487ae2-e15f-4781-bae3-a03058cfcfe4 ; approved Potassium chloride label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=eb56a807-ea94-4edb-9811-a04b19568468 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
cloroquina_digoxina,cloroquina,digoxina,moderate,"A Cloroquina pode aumentar os níveis de Digoxina, com risco de toxicidade digitálica.","Chloroquine can raise Digoxin levels, with a risk of digoxin toxicity.","Inibição da glicoproteína-P renal, reduzindo a excreção da Digoxina.","Inhibition of renal P-glycoprotein, reducing Digoxin excretion.",Monitorizar a digoxinemia e sinais de toxicidade; reduzir a dose se necessário.,Monitor digoxin levels and signs of toxicity; reduce the dose if needed.,"Digoxinemia, ECG e função renal.","Digoxin level, ECG and renal function.","Náuseas, vómitos, perturbações visuais, bradicardia, arritmias.","Nausea, vomiting, visual disturbances, bradycardia, arrhythmias.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-03
cloroquina_fluconazol,cloroquina,fluconazol,moderate,Associação de Fluconazol e Cloroquina com risco de prolongamento do intervalo QT.,Fluconazole plus Chloroquine carries a risk of QT prolongation.,Efeito aditivo sobre a repolarização cardíaca (ambos prolongam o QT).,Additive effect on cardiac repolarization (both prolong the QT).,Usar com precaução; monitorizar ECG (QT) e eletrólitos.,Use with caution; monitor ECG (QT) and electrolytes.,"ECG (intervalo QT), eletrólitos (K+, Mg2+).","ECG (QT interval), electrolytes (K+, Mg2+).","Síncope, palpitações.","Syncope, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570,DailyMed/FDA (NIH/NLM) — approved Fluconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570,publicado,2026-08-04
cloroquina_hidroxicloroquina,cloroquina,hidroxicloroquina,moderate,"Dois fármacos da mesma família (4-aminoquinolinas) — associação sem benefício, com risco aditivo de toxicidade ocular, QT e cardíaca.","Two drugs of the same family (4-aminoquinolines) — no benefit from combining, with additive risk of ocular, QT and cardiac toxicity.","Sobreposição de mecanismos: bloqueio de canais de potássio, acumulação tecidual e risco retiniano aditivo.","Overlapping mechanisms: potassium channel blockade, tissue accumulation and additive retinal risk.",Não combinar; escolher um único fármaco antimalárico.,Do not combine; choose a single antimalarial drug.,Não aplicável se não combinado; em uso prolongado de qualquer um: rastreio oftalmológico.,Not applicable if not combined; with prolonged use of either: ophthalmological screening.,"Alterações visuais, palpitações, miopatia.","Visual changes, palpitations, myopathy.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Hidroxicloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Hydroxychloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341,publicado,2026-08-03
cloroquina_mefloquina,cloroquina,mefloquina,moderate,"Associação de dois antimaláricos que prolongam o QT — risco arritmogénico acrescido, sem benefício terapêutico.",Two QT-prolonging antimalarials combined — higher arrhythmic risk with no therapeutic benefit.,Prolongamento aditivo do intervalo QT; efeitos aditivos sobre o SNC.,Additive QT prolongation; additive CNS effects.,Evitar; usar um único esquema antimalárico.,Avoid; use a single antimalarial regimen.,ECG e vigilância neurológica.,ECG and neurological surveillance.,"Palpitações, convulsões, alterações do comportamento.","Palpitations, seizures, behavioural changes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Mefloquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Mefloquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,publicado,2026-08-03
cloroquina_moxifloxacina,cloroquina,moxifloxacina,moderate,A associação de Moxifloxacina com Cloroquina pode prolongar o intervalo QT e aumentar o risco de arritmias ventriculares (torsades de pointes).,Combining Moxifloxacin with Chloroquine may prolong the QT interval and increase the risk of ventricular arrhythmias (torsades de pointes).,A Moxifloxacina prolonga o intervalo QT e a Cloroquina também afeta a repolarização cardíaca; o efeito aditivo aumenta o risco de arritmias ventriculares graves.,Moxifloxacin prolongs the QT interval and Chloroquine also affects cardiac repolarization; the additive effect increases the risk of serious ventricular arrhythmias.,Evitar a associação quando possível; monitorizar o ECG e corrigir distúrbios eletrolíticos em doentes de risco.,Avoid the combination when possible; monitor the ECG and correct electrolyte disturbances in at-risk patients.,"Vigiar o ECG (QT), potássio/magnésio e sintomas cardíacos; atenção a doentes com QT longo ou cardiopatia.","Monitor the ECG (QT), potassium/magnesium and cardiac symptoms; caution in patients with long QT or heart disease.","Palpitações, síncope ou QT muito prolongado exigem intervenção urgente.","Palpitations, syncope or a very prolonged QT require urgent intervention.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Moxifloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ed191f5-7df5-488c-bb72-91ac0b618d9a ; rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Moxifloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1ed191f5-7df5-488c-bb72-91ac0b618d9a ; approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
cloroquina_omeprazol,cloroquina,omeprazol,moderate,O Omeprazol pode reduzir a absorção da Cloroquina por aumento do pH gástrico.,Omeprazole may reduce Chloroquine absorption by raising gastric pH.,Menor solubilidade da Cloroquina em pH mais alto.,Lower Chloroquine solubility at higher pH.,Considerar alternativa e monitorizar a resposta clínica.,Consider an alternative and monitor the clinical response.,Resposta ao tratamento.,Response to treatment.,Falência terapêutica da malária.,Malaria treatment failure.,DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-08-03
cloroquina_quinina,cloroquina,quinina,moderate,"Risco de prolongamento do QT e de toxicidade aditiva do tipo cinconismo (acufenos, tonturas, alterações visuais).","Risk of QT prolongation and additive cinchonism-like toxicity (tinnitus, dizziness, visual changes).",Efeitos aditivos na repolarização cardíaca e sobre o sistema nervoso.,Additive effects on cardiac repolarisation and on the nervous system.,Evitar a associação; não são combinados na prática clínica atual.,Avoid the combination; not used together in current clinical practice.,"ECG, audição e visão, sinais de toxicidade.","ECG, hearing and vision, signs of toxicity.","Acufenos, surdez, tonturas graves, convulsões.","Tinnitus, hearing loss, severe dizziness, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,publicado,2026-08-03
cloroquina_warfarina,cloroquina,warfarina,moderate,"A Cloroquina pode potenciar o efeito da Warfarina, aumentando o INR e o risco hemorrágico.","Chloroquine can enhance the effect of Warfarin, raising the INR and the bleeding risk.",Mecanismo não totalmente esclarecido; possível redução do clearance da Warfarina.,Mechanism not fully established; possible reduction of Warfarin clearance.,Monitorizar o INR após iniciar/parar a Cloroquina e ajustar a dose de Warfarina.,Monitor the INR after starting/stopping Chloroquine and adjust the Warfarin dose.,INR (mais frequente nas primeiras semanas) e sinais de hemorragia.,INR (more often in the first weeks) and signs of bleeding.,"Hemorragias, equimoses fáceis, fezes escuras.","Bleeding, easy bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
