slug,farmaco_slug,pregnancy_category,risk_pt,risk_en,trimester_pt,trimester_en,lactation_pt,lactation_en,contraception_pt,contraception_en,fonte_pt,fonte_en,estado
ferro_gravidez,ferro,compatible,O ferro é um nutriente essencial na gravidez; a suplementação é segura nas doses recomendadas.,Iron is an essential nutrient in pregnancy; supplementation is safe at recommended doses.,"Pode ser usado em todos os trimestres, nas doses recomendadas para a prevenção/tratamento da ferropenia.",Can be used in all trimesters at recommended doses for prevention/treatment of iron deficiency.,"O ferro é excretado no leite em pequenas quantidades, sem risco relevante para o lactente.","Iron is excreted into breast milk in small amounts, with no relevant risk to the infant.",Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
acido_folico_gravidez,acido_folico,compatible,O ácido fólico é recomendado antes e durante a gravidez para prevenção de defeitos do tubo neural.,Folic acid is recommended before and during pregnancy to prevent neural tube defects.,Suplementar 400-800 µg/dia na pré-conceção e 1.º trimestre (doses maiores em risco elevado).,Supplement 400-800 µg/day preconception and in the 1st trimester (higher doses at high risk).,Excretado no leite; seguro durante o aleitamento.,Excreted into breast milk; safe during breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Ácido fólico: https://www.medicines.org.uk/emc/product/6998/smpc,EMC-UK (MHRA) — approved Folic acid SmPC: https://www.medicines.org.uk/emc/product/6998/smpc,publicado
cianocobalamina_gravidez,cianocobalamina,compatible,A cianocobalamina pode ser usada na gravidez quando a deficiência de B12 a justifica.,Cyanocobalamin can be used in pregnancy when B12 deficiency justifies it.,Usar nas doses terapêuticas habituais; a deficiência não tratada é prejudicial ao feto.,Use at the usual therapeutic doses; untreated deficiency is harmful to the fetus.,Excretada no leite materno; compatível com o aleitamento.,Excreted into breast milk; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Cianocobalamina: https://www.medicines.org.uk/emc/product/5716/smpc,EMC-UK (MHRA) — approved Cyanocobalamin SmPC: https://www.medicines.org.uk/emc/product/5716/smpc,publicado
epoetina_alfa_gravidez,epoetina_alfa,caution,Os dados sobre epoetina alfa na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on epoetin alfa in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar no 1.º trimestre; usar apenas se estritamente necessário (ex.: anemia grave da doença renal).,Avoid in the 1st trimester; use only if strictly necessary (e.g. severe anaemia of kidney disease).,Não se conhece a excreção no leite; usar com precaução.,Excretion into breast milk is unknown; use with caution.,"Em idade fértil, confirmar a ausência de gravidez antes de iniciar tratamento prolongado.","In women of childbearing age, rule out pregnancy before starting long-term treatment.",EMC-UK (MHRA) — SmPC aprovada Epoetina alfa: https://www.medicines.org.uk/emc/product/3443/smpc,EMC-UK (MHRA) — approved Epoetin alfa SmPC: https://www.medicines.org.uk/emc/product/3443/smpc,publicado
filgrastim_gravidez,filgrastim,caution,Os dados sobre filgrastim na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on filgrastim in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar na gravidez exceto em situações com indicação clara (ex.: neutropenia grave).,Avoid in pregnancy except in clearly indicated situations (e.g. severe neutropenia).,Não se conhece a excreção no leite; evitar durante o aleitamento.,Excretion into breast milk is unknown; avoid during breastfeeding.,"Em idade fértil, confirmar a ausência de gravidez antes de iniciar.","In women of childbearing age, rule out pregnancy before starting.",EMC-UK (MHRA) — SmPC aprovada Filgrastim: https://www.medicines.org.uk/emc/product/3000/smpc,EMC-UK (MHRA) — approved Filgrastim SmPC: https://www.medicines.org.uk/emc/product/3000/smpc,publicado
apixabano_gravidez,apixabano,contraindicated,O apixabano está contraindicado na gravidez: os anticoagulantes orais diretos podem causar hemorragia materno-fetal.,Apixaban is contraindicated in pregnancy: direct oral anticoagulants may cause maternal-fetal bleeding.,Não usar na gravidez; usar HBPM quando anticoagulação for necessária.,Do not use in pregnancy; use LMWH when anticoagulation is needed.,Contraindicado durante o aleitamento.,Contraindicated during breastfeeding.,Mulheres em idade fértil devem utilizar contraceção eficaz durante o tratamento.,Women of childbearing age must use effective contraception during treatment.,EMC-UK (MHRA) — SmPC aprovada Apixabano: https://www.medicines.org.uk/emc/product/102130/smpc,EMC-UK (MHRA) — approved Apixaban SmPC: https://www.medicines.org.uk/emc/product/102130/smpc,publicado
rivaroxabano_gravidez,rivaroxabano,contraindicated,"O rivaroxabano está contraindicado na gravidez, pelo risco hemorrágico para a mãe e o feto.",Rivaroxaban is contraindicated in pregnancy because of the bleeding risk for the mother and fetus.,Não usar na gravidez; usar HBPM quando anticoagulação for necessária.,Do not use in pregnancy; use LMWH when anticoagulation is needed.,Contraindicado durante o aleitamento.,Contraindicated during breastfeeding.,Mulheres em idade fértil devem utilizar contraceção eficaz durante o tratamento.,Women of childbearing age must use effective contraception during treatment.,EMC-UK (MHRA) — SmPC aprovada Rivaroxabano: https://www.medicines.org.uk/emc/product/100864/smpc,EMC-UK (MHRA) — approved Rivaroxaban SmPC: https://www.medicines.org.uk/emc/product/100864/smpc,publicado
dabigatrano_gravidez,dabigatrano,contraindicated,"O dabigatrano está contraindicado na gravidez, pelo risco hemorrágico e falta de dados de segurança.",Dabigatran is contraindicated in pregnancy because of the bleeding risk and lack of safety data.,Não usar na gravidez; usar HBPM quando anticoagulação for necessária.,Do not use in pregnancy; use LMWH when anticoagulation is needed.,Contraindicado durante o aleitamento.,Contraindicated during breastfeeding.,Mulheres em idade fértil devem utilizar contraceção eficaz durante o tratamento.,Women of childbearing age must use effective contraception during treatment.,EMC-UK (MHRA) — SmPC aprovada Dabigatrano: https://www.medicines.org.uk/emc/product/100715/smpc,EMC-UK (MHRA) — approved Dabigatran SmPC: https://www.medicines.org.uk/emc/product/100715/smpc,publicado
enoxaparina_gravidez,enoxaparina,caution,A enoxaparina é a anticoagulação de escolha na gravidez quando indicada; usar sob supervisão médica.,Enoxaparin is the anticoagulant of choice in pregnancy when indicated; use under medical supervision.,"Pode ser usada nos trimestres em que a anticoagulação é necessária, com monitorização (anti-Xa se indicado).","Can be used in the trimesters in which anticoagulation is needed, with monitoring (anti-Xa if indicated).",A enoxaparina não é excretada em quantidade relevante no leite; compatível com o aleitamento.,Enoxaparin is not excreted in significant amounts into breast milk; compatible with breastfeeding.,Sem contraceção adicional específica; a indicação anticoagulante domina.,No specific additional contraception; the anticoagulant indication dominates.,EMC-UK (MHRA) — SmPC aprovada Enoxaparina: https://www.medicines.org.uk/emc/product/9329/smpc,EMC-UK (MHRA) — approved Enoxaparin SmPC: https://www.medicines.org.uk/emc/product/9329/smpc,publicado
fondaparinux_gravidez,fondaparinux,caution,Os dados sobre fondaparinux na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on fondaparinux in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar na gravidez exceto se estritamente necessário.,Avoid in pregnancy unless strictly necessary.,Não se conhece a excreção no leite; usar com precaução.,Excretion into breast milk is unknown; use with caution.,"Em idade fértil, confirmar a ausência de gravidez antes de iniciar.","In women of childbearing age, rule out pregnancy before starting.",EMC-UK (MHRA) — SmPC aprovada Fondaparinux: https://www.medicines.org.uk/emc/product/3340/smpc,EMC-UK (MHRA) — approved Fondaparinux SmPC: https://www.medicines.org.uk/emc/product/3340/smpc,publicado
acido_tranexamico_gravidez,acido_tranexamico,caution,O ácido tranexâmico atravessa a placenta; os dados são limitados e a utilização deve ser criteriosa.,Tranexamic acid crosses the placenta; data are limited and use should be judicious.,Usar apenas se o benefício superar o risco (ex.: hemorragia grave no pós-parto).,Use only if the benefit outweighs the risk (e.g. severe postpartum haemorrhage).,Excretado no leite em pequenas quantidades; a utilização pontual é compatível.,Excreted into breast milk in small amounts; occasional use is compatible.,"Em idade fértil, documentar a decisão de tratar.","In women of childbearing age, document the decision to treat.",EMC-UK (MHRA) — SmPC aprovada Ácido tranexâmico: https://www.medicines.org.uk/emc/product/1077/smpc,EMC-UK (MHRA) — approved Tranexamic acid SmPC: https://www.medicines.org.uk/emc/product/1077/smpc,publicado
fitomenadiona_gravidez,fitomenadiona,compatible,A fitomenadiona é usada na profilaxia da doença hemorrágica do recém-nascido; é segura nas doses recomendadas.,Phytomenadione is used for prophylaxis of haemorrhagic disease of the newborn; it is safe at recommended doses.,Pode ser usada na gravidez quando indicada (ex.: deficiência de vitamina K materna).,Can be used in pregnancy when indicated (e.g. maternal vitamin K deficiency).,Excretada no leite; a suplementação materna não é problemática.,Excreted into breast milk; maternal supplementation is not problematic.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Fitomenadiona: https://www.medicines.org.uk/emc/product/9755/smpc,EMC-UK (MHRA) — approved Phytomenadione SmPC: https://www.medicines.org.uk/emc/product/9755/smpc,publicado
aspirina_gravidez,aspirina,caution,A aspirina em dose baixa pode ser usada na gravidez quando indicada (ex.: pré-eclâmpsia); doses elevadas devem ser evitadas.,Low-dose aspirin can be used in pregnancy when indicated (e.g. pre-eclampsia); high doses should be avoided.,Dose baixa (75-150 mg/dia) sob orientação médica; evitar doses analgésicas elevadas no 3.º trimestre.,Low dose (75-150 mg/day) under medical guidance; avoid high analgesic doses in the 3rd trimester.,"A aspirina passa ao leite em pequenas quantidades; o uso ocasional é aceite, doses elevadas devem ser evitadas.","Aspirin passes into milk in small amounts; occasional use is acceptable, high doses should be avoided.",Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Aspirina: https://www.medicines.org.uk/emc/product/102206/smpc,EMC-UK (MHRA) — approved Aspirin SmPC: https://www.medicines.org.uk/emc/product/102206/smpc,publicado
clopidogrel_gravidez,clopidogrel,caution,"O clopidogrel não é recomendado na gravidez exceto se o benefício superar o risco, por falta de dados de segurança.","Clopidogrel is not recommended in pregnancy unless the benefit outweighs the risk, because of a lack of safety data.",Evitar na gravidez exceto em indicações vitais (ex.: stent recente).,Avoid in pregnancy except for vital indications (e.g. recent stent).,Não se conhece a excreção no leite; evitar durante o aleitamento.,Excretion into breast milk is unknown; avoid during breastfeeding.,"Em idade fértil, confirmar a ausência de gravidez antes de iniciar tratamento prolongado.","In women of childbearing age, rule out pregnancy before starting long-term treatment.",EMC-UK (MHRA) — SmPC aprovada Clopidogrel: https://www.medicines.org.uk/emc/product/5207/smpc,EMC-UK (MHRA) — approved Clopidogrel SmPC: https://www.medicines.org.uk/emc/product/5207/smpc,publicado
salbutamol_gravidez,salbutamol,compatible,O salbutamol é o broncodilatador mais usado na gravidez e é considerado seguro nas doses habituais.,Salbutamol is the most used bronchodilator in pregnancy and is considered safe at usual doses.,"Pode ser usado em todos os trimestres quando indicado, sob orientação médica.","Can be used in all trimesters when indicated, under medical guidance.",Excretado em pequenas quantidades no leite; compatível com o aleitamento.,Excreted in small amounts into breast milk; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Salbutamol: https://www.medicines.org.uk/emc/product/12983/smpc,EMC-UK (MHRA) — approved Salbutamol SmPC: https://www.medicines.org.uk/emc/product/12983/smpc,publicado
salmeterol_gravidez,salmeterol,caution,Os dados sobre salmeterol na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on salmeterol in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar no 1.º trimestre exceto se estritamente necessário.,Avoid in the 1st trimester unless strictly necessary.,Não se conhece a excreção no leite; usar com precaução.,Excretion into breast milk is unknown; use with caution.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Salmeterol: https://www.medicines.org.uk/emc/product/848/smpc,EMC-UK (MHRA) — approved Salmeterol SmPC: https://www.medicines.org.uk/emc/product/848/smpc,publicado
formoterol_gravidez,formoterol,caution,Os dados sobre formoterol na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on formoterol in pregnancy are limited; use only if the benefit outweighs the risk.,"Evitar exceto se a asma o exigir, com a menor dose eficaz.","Avoid unless asthma requires it, at the lowest effective dose.",Não se conhece a excreção no leite; usar com precaução.,Excretion into breast milk is unknown; use with caution.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Formoterol: https://www.medicines.org.uk/emc/product/6316/smpc,EMC-UK (MHRA) — approved Formoterol SmPC: https://www.medicines.org.uk/emc/product/6316/smpc,publicado
budesonida_gravidez,budesonida,compatible,"A budesonida inalada é o corticoide de escolha na gravidez, com baixa exposição sistémica.","Inhaled budesonide is the corticosteroid of choice in pregnancy, with low systemic exposure.",Pode ser usada em todos os trimestres quando a asma o exigir.,Can be used in all trimesters when asthma requires it.,Excretada em pequenas quantidades no leite; compatível com o aleitamento.,Excreted in small amounts into breast milk; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Budesonida: https://www.medicines.org.uk/emc/product/9715/smpc,EMC-UK (MHRA) — approved Budesonide SmPC: https://www.medicines.org.uk/emc/product/9715/smpc,publicado
ipratropio_gravidez,ipratropio,caution,Os dados sobre ipratrópio na gravidez são limitados; usar apenas se necessário.,Data on ipratropium in pregnancy are limited; use only if needed.,Evitar exceto se os broncodilatadores habituais forem insuficientes.,Avoid unless usual bronchodilators are insufficient.,Excretado em pequenas quantidades no leite; provavelmente compatível.,Excreted in small amounts into breast milk; probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Brometo de ipratrópio: https://www.medicines.org.uk/emc/product/61/smpc,EMC-UK (MHRA) — approved Ipratropium bromide SmPC: https://www.medicines.org.uk/emc/product/61/smpc,publicado
tiotropio_gravidez,tiotropio,caution,Os dados sobre tiotrópio na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on tiotropium in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar no 1.º trimestre exceto se estritamente necessário.,Avoid in the 1st trimester unless strictly necessary.,Não se conhece a excreção no leite; usar com precaução.,Excretion into breast milk is unknown; use with caution.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Tiotrópio: https://www.medicines.org.uk/emc/product/1693/smpc,EMC-UK (MHRA) — approved Tiotropium SmPC: https://www.medicines.org.uk/emc/product/1693/smpc,publicado
montelukast_gravidez,montelukast,caution,Os dados sobre montelucaste na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on montelukast in pregnancy are limited; use only if the benefit outweighs the risk.,Pode ser usado se a asma não estiver controlada com CSI isolados.,Can be used if asthma is not controlled with ICS alone.,Excretado no leite em pequenas quantidades; provavelmente compatível.,Excreted into breast milk in small amounts; probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Montelucaste: https://www.medicines.org.uk/emc/product/1222/smpc,EMC-UK (MHRA) — approved Montelukast SmPC: https://www.medicines.org.uk/emc/product/1222/smpc,publicado
teofilina_gravidez,teofilina,caution,"A teofilina pode ser usada na gravidez se necessária, com monitorização apertada dos níveis.","Theophylline may be used in pregnancy if needed, with tight monitoring of levels.",Manter os níveis séricos na margem terapêutica baixa; vigiar taquicardia fetal.,Keep serum levels in the low therapeutic range; monitor fetal tachycardia.,Excretada no leite em pequenas quantidades; usar com precaução.,Excreted into breast milk in small amounts; use with caution.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Teofilina: https://www.medicines.org.uk/emc/product/100851/smpc,EMC-UK (MHRA) — approved Theophylline SmPC: https://www.medicines.org.uk/emc/product/100851/smpc,publicado
dextrometorfano_gravidez,dextrometorfano,caution,Os dados sobre dextrometorfano na gravidez são limitados; usar apenas se necessário.,Data on dextromethorphan in pregnancy are limited; use only if needed.,Evitar no 1.º trimestre; usar a menor dose e duração possíveis.,Avoid in the 1st trimester; use the lowest dose and shortest duration possible.,Excretado no leite em pequenas quantidades; uso pontual provavelmente compatível.,Excreted into breast milk in small amounts; occasional use is probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Dextrometorfano: https://www.medicines.org.uk/emc/product/1523/smpc,EMC-UK (MHRA) — approved Dextromethorphan SmPC: https://www.medicines.org.uk/emc/product/1523/smpc,publicado
acetilcisteina_gravidez,acetilcisteina,caution,Os dados sobre acetilcisteína na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on acetylcysteine in pregnancy are limited; use only if the benefit outweighs the risk.,"Em sobredosagem de paracetamol na gravidez, a acetilcisteína é o antídoto de eleição.","In paracetamol overdose in pregnancy, acetylcysteine is the antidote of choice.",Não se conhece a excreção no leite; uso pontual provavelmente compatível.,Excretion into breast milk is unknown; occasional use is probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Acetilcisteína: https://www.medicines.org.uk/emc/product/2488/smpc,EMC-UK (MHRA) — approved Acetylcysteine SmPC: https://www.medicines.org.uk/emc/product/2488/smpc,publicado
poractant_alfa_gravidez,poractant_alfa,compatible,"O poractanto alfa é administrado ao recém-nascido por via endotraqueal; não é usado na grávida, mas a sua indicação neonatal é bem estabelecida.","Poractant alfa is given to the newborn via the endotracheal route; it is not used in the mother, but its neonatal indication is well established.",Não aplicável à gravidez; uso exclusivamente neonatal (SDR do recém-nascido).,Not applicable to pregnancy; exclusively neonatal use (neonatal RDS).,Não se aplica ao aleitamento (uso neonatal).,Not applicable to breastfeeding (neonatal use).,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Poractanto alfa: https://www.medicines.org.uk/emc/product/6450/smpc,EMC-UK (MHRA) — approved Poractant alfa SmPC: https://www.medicines.org.uk/emc/product/6450/smpc,publicado
nistatina_gravidez,nistatina,compatible,A nistatina oral tem absorção sistémica mínima e é o antifúngico de escolha na candidíase oral na gravidez.,Oral nystatin has minimal systemic absorption and is the antifungal of choice for oral candidiasis in pregnancy.,Pode ser usada em todos os trimestres.,Can be used in all trimesters.,Excreção no leite insignificante; compatível com o aleitamento.,Excretion into breast milk is negligible; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Nistatina: https://www.medicines.org.uk/emc/product/408/smpc,EMC-UK (MHRA) — approved Nystatin SmPC: https://www.medicines.org.uk/emc/product/408/smpc,publicado
famotidina_gravidez,famotidina,caution,Os dados sobre famotidina na gravidez são limitados; os antagonistas H2 são usados quando os antiácidos são insuficientes.,Data on famotidine in pregnancy are limited; H2 antagonists are used when antacids are insufficient.,"Usar apenas se o benefício superar o risco, preferencialmente no 2.º/3.º trimestre.","Use only if the benefit outweighs the risk, preferably in the 2nd/3rd trimester.",Excretado no leite em pequenas quantidades; compatível com o aleitamento.,Excreted into breast milk in small amounts; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Famotidina: https://www.medicines.org.uk/emc/product/100584/smpc,EMC-UK (MHRA) — approved Famotidine SmPC: https://www.medicines.org.uk/emc/product/100584/smpc,publicado
sucralfato_gravidez,sucralfato,compatible,"O sucralfato tem absorção sistémica mínima, sendo considerado de baixo risco na gravidez.",Sucralfate has minimal systemic absorption and is considered low risk in pregnancy.,Pode ser usado em todos os trimestres se necessário.,Can be used in all trimesters if needed.,Excreção no leite insignificante; compatível com o aleitamento.,Excretion into breast milk is negligible; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,DailyMed (FDA) — rótulo aprovado Sucralfato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f,DailyMed (FDA) — approved Sucralfate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f,publicado
metoclopramida_gravidez,metoclopramida,caution,"A metoclopramida é usada na gravidez (hiperémese), mas deve ser usada com precaução no 1.º trimestre e em doses baixas.","Metoclopramide is used in pregnancy (hyperemesis), but should be used with caution in the 1st trimester and at low doses.",Usar a menor dose eficaz e pelo menor tempo possível.,Use the lowest effective dose for the shortest time possible.,Excretado no leite em pequenas quantidades; uso pontual provavelmente compatível.,Excreted into breast milk in small amounts; occasional use is probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Metoclopramida: https://www.medicines.org.uk/emc/product/6213/smpc,EMC-UK (MHRA) — approved Metoclopramide SmPC: https://www.medicines.org.uk/emc/product/6213/smpc,publicado
domperidona_gravidez,domperidona,caution,Os dados sobre domperidona na gravidez são limitados; usar apenas se o benefício superar o risco.,Data on domperidone in pregnancy are limited; use only if the benefit outweighs the risk.,Evitar no 1.º trimestre exceto se estritamente necessário.,Avoid in the 1st trimester unless strictly necessary.,Excretado no leite em pequenas quantidades; compatível com o aleitamento nas doses habituais.,Excreted into breast milk in small amounts; compatible with breastfeeding at usual doses.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Domperidona: https://www.medicines.org.uk/emc/product/3188/smpc,EMC-UK (MHRA) — approved Domperidone SmPC: https://www.medicines.org.uk/emc/product/3188/smpc,publicado
loperamida_gravidez,loperamida,caution,"A loperamida deve ser evitada na gravidez, sobretudo no 1.º trimestre, salvo sob indicação médica.","Loperamide should be avoided in pregnancy, especially in the 1st trimester, unless medically indicated.",Usar apenas se estritamente necessário e pelo menor tempo possível.,Use only if strictly necessary and for the shortest time.,Excretado no leite em pequenas quantidades; uso pontual provavelmente compatível.,Excreted into breast milk in small amounts; occasional use is probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Loperamida: https://www.medicines.org.uk/emc/product/2986/smpc,EMC-UK (MHRA) — approved Loperamide SmPC: https://www.medicines.org.uk/emc/product/2986/smpc,publicado
ondansetron_gravidez,ondansetron,caution,O ondansetrom é usado na hiperémese gravídica; a evidência sobre malformações é limitada e não conclui risco claro.,Ondansetron is used in hyperemesis gravidarum; evidence on malformations is limited and does not show a clear risk.,"Usar apenas se os antieméticos de primeira linha forem insuficientes, preferencialmente no 2.º/3.º trimestre.","Use only if first-line antiemetics are insufficient, preferably in the 2nd/3rd trimester.",Excretado no leite em pequenas quantidades; provavelmente compatível.,Excreted into breast milk in small amounts; probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Ondansetrom: https://www.medicines.org.uk/emc/product/5222/smpc,EMC-UK (MHRA) — approved Ondansetron SmPC: https://www.medicines.org.uk/emc/product/5222/smpc,publicado
butilbrometo_hioscina_gravidez,butilbrometo_hioscina,caution,Os dados sobre butilbrometo de hioscina na gravidez são limitados; o uso é aceite quando indicado por via oral.,Data on hyoscine butylbromide in pregnancy are limited; oral use is accepted when indicated.,"Evitar exceto se necessário, com a menor dose eficaz.","Avoid unless necessary, at the lowest effective dose.",Excretado no leite em pequenas quantidades; provavelmente compatível.,Excreted into breast milk in small amounts; probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Butilbrometo de hioscina: https://www.medicines.org.uk/emc/product/1775/smpc,EMC-UK (MHRA) — approved Hyoscine butylbromide SmPC: https://www.medicines.org.uk/emc/product/1775/smpc,publicado
orlistat_gravidez,orlistat,contraindicated,O orlistato não é recomendado na gravidez (fármaco para perda de peso; não há benefício e a perda de peso materna não é desejada).,Orlistat is not recommended in pregnancy (a weight-loss drug; there is no benefit and maternal weight loss is not desired).,Suspender antes de engravidar ou assim que a gravidez seja confirmada.,Stop before becoming pregnant or as soon as pregnancy is confirmed.,Desconhecida a excreção no leite; não recomendado durante o aleitamento.,Excretion into breast milk is unknown; not recommended during breastfeeding.,Sem contraceção adicional específica (manter a contraceção habitual).,No specific additional contraception (keep usual contraception).,EMC-UK (MHRA) — SmPC aprovada Orlistato: https://www.medicines.org.uk/emc/product/6533/smpc,EMC-UK (MHRA) — approved Orlistat SmPC: https://www.medicines.org.uk/emc/product/6533/smpc,publicado
mesalazina_gravidez,mesalazina,caution,A mesalazina pode ser usada na gravidez para controlo da doença inflamatória intestinal; o benefício geralmente supera o risco.,Mesalazine may be used in pregnancy to control inflammatory bowel disease; benefit usually outweighs risk.,Manter a dose eficaz mínima; não suspender o tratamento sem orientação médica.,Keep the minimum effective dose; do not stop treatment without medical advice.,Excretado no leite em pequenas quantidades; compatível com o aleitamento.,Excreted into breast milk in small amounts; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Mesalazina: https://www.medicines.org.uk/emc/product/6167/smpc,EMC-UK (MHRA) — approved Mesalazine SmPC: https://www.medicines.org.uk/emc/product/6167/smpc,publicado
sulfassalazina_gravidez,sulfassalazina,caution,A sulfassalazina interfere com o ácido fólico; suplementar folato durante a gravidez e usar com precaução no 3.º trimestre.,Sulfasalazine interferes with folic acid; supplement folate during pregnancy and use with caution in the 3rd trimester.,Manter a suplementação de ácido fólico (ex. 1 mg/dia) durante toda a gravidez.,Maintain folic acid supplementation (e.g. 1 mg/day) throughout pregnancy.,Compatível com o aleitamento; vigiar o recém-nascido (teoria: displasia da sulfapiridina).,Compatible with breastfeeding; monitor the newborn (sulfapyridine theoretical concerns).,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Sulfassalazina: https://www.medicines.org.uk/emc/product/6686/smpc,EMC-UK (MHRA) — approved Sulfasalazine SmPC: https://www.medicines.org.uk/emc/product/6686/smpc,publicado
acido_ursodesoxicolico_gravidez,acido_ursodesoxicolico,caution,O ácido ursodesoxicólico é usado na colestase intra-hepática da gravidez; pode ser usado quando indicado.,Ursodeoxycholic acid is used in intrahepatic cholestasis of pregnancy; it may be used when indicated.,"Usar sob orientação médica, geralmente no 2.º/3.º trimestre para colestase da gravidez.","Use under medical guidance, usually in the 2nd/3rd trimester for cholestasis of pregnancy.",Excretado no leite em pequenas quantidades; provavelmente compatível.,Excreted into breast milk in small amounts; probably compatible.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Ácido ursodesoxicólico: https://www.medicines.org.uk/emc/product/101999/smpc,EMC-UK (MHRA) — approved Ursodeoxycholic acid SmPC: https://www.medicines.org.uk/emc/product/101999/smpc,publicado
omeprazol_gravidez,omeprazol,compatible,O omeprazol é amplamente usado na gravidez (refluxo/pirose); a evidência disponível não indica risco aumentado de malformações.,Omeprazole is widely used in pregnancy (reflux/heartburn); available evidence does not indicate an increased risk of malformations.,Pode ser usado em todos os trimestres quando indicado.,Can be used in all trimesters when indicated.,Excretado no leite em pequenas quantidades; compatível com o aleitamento.,Excreted into breast milk in small amounts; compatible with breastfeeding.,Sem contraceção adicional específica.,No specific additional contraception.,EMC-UK (MHRA) — SmPC aprovada Omeprazol: https://www.medicines.org.uk/emc/product/1509/smpc,EMC-UK (MHRA) — approved Omeprazole SmPC: https://www.medicines.org.uk/emc/product/1509/smpc,publicado
